;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
1895;2357.08.03;5656.31291;34359.01228;166690.25129;180243.0548;136410.20652;7608.96343;25273.75147;8852.49403;0;5595.4;0.0;0;2880.7;2193397.3858;-970.81763;223.88418;873.74172;309.85254;2322.81653;19.25662;36.82299;46.16075;0;23.8;0.0;0;19.3;5802.18056;7754.51806;7059.68591;7079.68238
1896;2357.09.03;4499.42309;31281.75736;167515.82349;180642.46116;138863.54476;7624.25205;25303.79046;8897.06678;0;5619.2;0.0;0;2900.0;2198961.70381;-1156.88982;-77.25492;825.5722;399.40636;2453.33824;15.28862;30.03899;44.57275;0;23.8;0.0;0;19.3;5814.31801;8008.14783;7301.24068;7335.03715
1897;2357.10.03;3319.18032;29694.27684;168337.80992;181032.09521;141311.653;7607.04067;25301.31745;8815.20353;0;5643.0;0.0;0;2919.3;2204783.17412;-1180.24277;-87.48052;821.98643;389.63405;2448.10824;15.28862;30.02699;48.13675;0;23.8;0.0;0;19.3;5821.47031;7996.30283;7291.92868;7326.92515
1898;2357.11.03;768.00743;24771.70972;159136.28553;181336.69207;146263.80258;7371.96469;25138.81944;8734.47208;0;5666.8;0.0;0;2916.1;2209486.80291;-1282.17289;-122.56712;798.47561;304.59686;2452.14958;24.92402;32.50199;49.26855;0;23.8;0.0;0;19.3;5953.62879;8036.30667;7329.73252;7367.72899
1899;2357.12.03;2949.0;21047.33075;149899.23934;181603.11444;148725.01107;7396.82871;25169.87343;8783.74063;0;5690.6;0.0;0;2935.4;2215469.8589;-1232.18995;-124.37897;762.95381;266.42237;2461.20849;24.86402;31.05399;49.26855;0;23.8;0.0;0;19.3;5983.05599;8146.76677;7435.79262;7479.78909
1900;2358.01.03;1676.85;14471.84422;150780.95281;181861.40955;151192.4457;7420.96845;25168.47266;8832.91042;0;5714.4;0.0;0;2932.2;2221494.98503;-1272.15;-125.48653;881.71347;258.29511;2467.43463;24.13974;31.09923;49.16979;0;23.8;0.0;0;19.3;6025.12613;7909.55236;7211.96821;7256.86468
1901;2358.02.03;7278.03029;14417.83192;141574.11391;177183.11678;146155.14524;7435.41307;25197.10885;8879.36717;0;5738.2;0.0;0;2951.5;2227387.98336;-1032.81971;-54.0123;793.1611;321.70723;2462.69954;14.44462;28.63619;46.45675;0;23.8;0.0;0;19.3;5892.99833;7880.66214;7179.46399;7221.96046
1902;2358.03.03;6283.78249;14363.94549;142398.10267;177504.67367;148615.45077;7449.88537;25225.75839;8925.87432;0;5762.0;0.0;0;2970.8;2233285.94511;-994.2478;-53.88643;823.98876;321.55689;2460.30553;14.4723;28.64954;46.50715;0;23.8;0.0;0;19.3;5897.96175;7871.73912;7170.5917;7213.03988
1903;2358.04.03;5339.11907;14308.69481;143242.38747;177817.57413;151092.23446;7464.35767;25254.39593;8972.38147;0;5785.8;0.0;0;3000.0;2239228.00878;-944.66342;-55.25068;844.2848;312.90046;2476.78369;14.4723;28.63754;46.50715;0;23.8;0.0;0;19.3;5942.06367;7888.32285;7195.15144;7229.59962
1904;2358.05.03;4431.87352;14280.88933;144037.62611;178127.0399;153573.6634;7478.84997;25282.23347;9018.90062;0;5809.6;0.0;0;2369.3;2245187.04387;-907.24555;-27.80548;795.23864;309.46577;2481.42894;14.4923;27.83754;46.51915;0;23.8;0.0;0;19.3;5959.03509;7945.49621;7232.0528;7276.30098
1905;2358.06.03;3661.53907;14247.86995;144811.28855;178433.01163;156059.90716;7495.24667;25314.07501;9069.73177;0;5833.4;0.0;0;2388.6;2251150.94109;-770.33445;-33.01938;773.66244;305.97173;2486.24376;16.3967;31.84154;50.83115;0;23.8;0.0;0;19.3;5963.89722;7962.9412;7249.13379;7293.98197
1906;2358.07.03;2859.4822;14229.99746;145594.46477;178715.04301;158550.60553;7515.54297;25346.63255;9120.53492;0;5857.2;0.0;0;2407.9;2257172.15305;-802.05687;-17.87249;783.17622;282.03138;2490.69837;20.2963;32.55754;50.80315;0;23.8;0.0;0;19.3;6021.21196;8001.19416;7285.60487;7333.21493
1907;2358.08.03;2262.83835;14189.00792;146438.99319;179032.74065;161056.61238;7535.83927;25379.28209;9171.33807;0;5881.0;0.0;0;2427.2;2263147.25248;-596.64385;-40.98954;844.52842;317.69764;2506.00685;20.2963;32.64954;50.80315;0;23.8;0.0;0;19.3;5975.09943;7991.02475;7276.41346;7322.22352
1908;2358.09.03;1729.61213;14118.3715;147250.85547;179349.14035;163573.21317;7555.33557;25411.96763;9222.14122;0;5904.8;0.0;0;2446.5;2269122.50545;-533.22622;-70.63642;811.86228;316.3997;2516.60079;19.4963;32.68554;50.80315;0;23.8;0.0;0;19.3;5975.25297;7987.01971;7272.38442;7318.19448
1909;2358.10.03;89223.67146;42592.65497;148035.04715;179654.28667;164083.94651;7494.83187;24647.11717;9072.77637;0;5928.6;0.0;0;2431.3;2274609.74742;-505.94067;-65.71653;784.19168;305.14632;2510.73334;19.4963;32.64954;50.63515;0;23.8;0.0;0;19.3;5987.24197;7987.17501;7272.19372;7317.94978
1910;2358.11.03;88747.27054;42553.50824;148818.35531;179958.23213;166594.90605;7514.34817;24679.84671;9123.44352;0;5952.4;0.0;0;2450.6;2280599.64928;-476.40092;-39.14673;783.30816;303.94546;2510.95954;19.5163;32.72954;50.66715;0;23.8;0.0;0;19.3;5989.90186;8071.77845;7298.08116;7350.43722
1911;2358.12.03;88368.09228;39320.92621;149594.20368;180252.23208;169103.69993;7533.92447;24717.35225;9174.14667;0;5976.2;0.0;0;2469.9;2286604.99889;-379.17826;-32.58203;775.84837;293.99995;2508.79388;19.5763;37.50554;50.70315;0;23.8;0.0;0;19.3;6005.34961;8103.68325;7321.03596;7373.09202
1912;2359.01.03;87910.5727;39295.54493;150334.04405;180539.63191;171588.63644;7553.38077;24758.31691;9222.40182;0;6000.0;0.0;0;2489.2;2292636.91943;-457.51958;-25.38128;739.84037;287.39983;2512.21651;19.4563;40.96466;48.25515;0;23.8;0.0;0;19.3;6031.92054;8105.76245;7322.89516;7374.95122
1913;2359.02.03;87503.95692;39254.13125;151060.46442;180824.73458;173848.87304;7572.05707;24798.84957;9270.67697;0;6023.8;0.0;0;2508.5;2298680.05592;-406.61578;-41.41368;726.42037;285.10267;2522.7366;18.6763;40.53266;48.27515;0;23.8;0.0;0;19.3;6043.13649;8113.46525;7330.30996;7382.36602
1914;2359.03.03;87116.58633;39241.66975;151807.87185;181105.9952;176373.9338;7590.84907;24838.60051;9318.96654;0;6047.6;0.0;0;2527.8;2304732.45335;-387.37059;-12.4615;747.40743;281.26062;2525.06076;18.792;39.75094;48.28957;0;23.8;0.0;0;19.3;6052.39743;8140.22131;7357.1167;7409.12452
1915;2359.04.03;86768.69019;39232.32585;152557.06488;181381.49393;178904.05616;7609.64107;24878.33945;9367.43611;0;6071.4;0.0;0;2547.1;2310807.67393;-347.89614;-9.3439;749.19303;275.49873;2530.12236;18.792;39.73894;48.46957;0;23.8;0.0;0;19.3;6075.22058;8186.11731;7370.5127;7423.42052
1916;2359.05.03;86426.43774;39134.83258;153303.87511;181639.51689;181499.59751;7626.03307;24914.91439;9415.91768;0;6095.2;0.0;0;2566.4;2316880.69096;-342.25245;-97.49327;746.81023;258.02296;2595.54135;16.392;36.57494;48.48157;0;23.8;0.0;0;19.3;6073.01703;8557.08211;7718.6775;7770.68532
1917;2359.06.03;88095.39809;39068.99116;154049.06814;181898.29963;184093.45988;7641.64907;24950.76253;9465.21125;0;6119.0;0.0;0;2585.7;2322953.74039;-331.03965;-65.84142;745.19303;258.78274;2593.86237;15.616;35.84814;49.29357;0;23.8;0.0;0;19.3;6073.04943;8586.60799;7742.01738;7798.32521
1918;2359.07.03;87811.60839;39011.60474;154780.26117;182148.88656;186708.38643;7657.26507;24985.81067;9514.51682;0;6144.5;0.0;0;2605.0;2329039.25007;-283.7897;-57.38642;731.19303;250.58693;2614.92655;15.616;35.04814;49.30557;0;25.5;0.0;0;19.3;6085.50968;8615.22399;7761.25338;7818.76121
1919;2359.08.03;87559.4638;38943.80832;155510.875;182400.3817;189325.85045;7672.88107;25024.77481;9563.82239;0;6170.0;0.0;0;2624.3;2335128.0216;-252.14459;-67.79642;730.61383;251.49514;2617.46402;15.616;38.96414;49.30557;0;25.5;0.0;0;19.3;6088.77153;8614.67679;7760.46618;7817.97401
1920;2359.09.03;87347.70756;38877.7283;156238.24203;182648.71866;191943.85327;7688.52107;25063.74465;9613.13996;0;6195.5;0.0;0;2643.6;2341211.08947;-211.75624;-66.08002;727.36703;248.33696;2618.00282;15.64;38.96984;49.31757;0;25.5;0.0;0;19.3;6083.06787;8652.87679;7827.50418;7845.41201
1921;2359.10.03;87333.69794;38835.28972;156968.25536;182895.99315;194580.08596;7705.09307;25102.08249;9663.08553;0;6221.0;0.0;0;2662.9;2347305.94212;-14.00962;-42.43858;730.01333;247.27449;2636.23269;16.572;38.33784;49.94557;0;25.5;0.0;0;19.3;6094.85265;8682.21919;7851.62458;7870.43241
1922;2359.11.03;87327.87719;38772.78685;157697.27669;183127.46549;193679.05585;7720.84507;25139.54273;9013.0471;0;6246.5;0.0;0;2682.2;2353404.60987;-5.82075;-62.50287;729.02133;231.47234;2636.46989;15.752;37.46024;49.96157;0;25.5;0.0;0;19.3;6098.66775;8855.30099;7938.46938;7966.47721
1923;2359.12.03;87301.2868;38754.33906;158440.6333;183341.65426;196361.30404;7735.83507;25177.01497;9063.06867;0;6272.0;0.0;0;2701.5;2359518.11823;-26.59039;-18.44779;743.35661;214.18877;2682.24819;14.99;37.47224;50.02157;0;25.5;0.0;0;19.3;6113.50836;8860.41739;7943.46578;7971.47361
1924;2360.01.03;87370.90329;38754.76639;159150.83183;183558.49978;198018.9336;7751.68307;25212.88721;8913.10224;0;6297.5;0.0;0;2720.8;2365653.24673;69.61649;0.42733;710.19853;216.84552;2657.62956;15.848;35.87224;50.03357;0;25.5;0.0;0;19.3;6135.1285;8903.24779;7984.62018;8012.02801
1925;2360.02.03;87414.06154;38796.11675;159881.61361;183756.5085;200671.79248;7767.69075;25248.9984;8963.27021;0;6323.0;0.0;0;2740.1;2371813.40828;43.15825;41.35036;730.78178;198.00872;2652.85888;16.00768;36.11119;50.16797;0;25.5;0.0;0;19.3;6160.16155;8922.48774;8002.99695;8031.5564
1926;2360.03.03;87489.01779;38816.56951;160563.71299;183950.10169;203326.69976;7783.69483;25284.25759;9013.42618;0;6348.5;0.0;0;2759.4;2377967.98923;74.95625;20.45276;682.09938;193.59319;2654.90728;16.00408;35.25919;50.15597;0;25.5;0.0;0;19.3;6154.58095;9011.54064;8074.14385;8106.30329
1927;2360.04.03;87553.92761;38800.30427;161271.99437;184129.35781;204925.0;7799.69891;25319.51678;9063.59415;0;6374.0;0.0;0;2778.7;2384120.63428;64.90982;-16.26524;708.28138;179.25612;2654.81728;16.00408;35.25919;50.16797;0;25.5;0.0;0;19.3;6152.64505;9040.21977;8101.62298;8135.58242
1928;2360.05.03;87651.5691;38827.23663;162011.46406;184304.47233;206262.80991;7815.80259;25354.19197;9113.73812;0;6399.5;0.0;0;2798.0;2390290.41528;97.64149;26.93236;739.46969;175.11452;2662.80991;16.10368;34.67519;50.14397;0;25.5;0.0;0;19.3;6169.781;9073.55917;8127.40558;8162.20502
1929;2360.06.03;87757.76572;38849.97099;162715.58575;184475.70037;208925.28982;7831.90627;25388.86316;9163.88209;0;6425.0;0.0;0;2817.3;2396461.76723;106.19662;22.73436;704.12169;171.22804;2662.47991;16.10368;34.67119;50.14397;0;25.5;0.0;0;19.3;6171.35195;9152.20517;8162.19558;8198.19502
1930;2360.07.03;87868.27711;38952.02935;163415.77344;184638.65803;211594.18373;7848.21395;25422.21835;9214.09806;0;6450.5;0.0;0;2836.6;2402648.68973;110.51139;102.05836;700.18769;162.95766;2668.89391;16.30768;33.35519;50.21597;0;25.5;0.0;0;19.3;6186.9225;9211.36157;8214.38598;8252.73142
1931;2360.08.03;87993.91064;39037.21571;164113.92753;184796.64087;214269.57585;7867.10563;25455.77354;9264.36203;0;6476.0;0.0;0;2855.9;2408849.05463;125.63353;85.18636;698.15409;157.98284;2675.39212;18.89168;33.55519;50.26397;0;25.5;0.0;0;19.3;6200.3649;9240.42517;8237.58158;8277.12702
1932;2360.09.03;88113.47765;39068.53588;164812.34562;184946.4809;215000.0;7885.99731;25489.32873;9314.626;0;6501.5;0.0;0;2875.2;2415051.62168;119.56701;31.32017;698.41809;149.84003;2684.1718;18.89168;33.55519;50.26397;0;25.5;0.0;0;19.3;6202.56705;9294.73117;8283.76998;8324.51542
1933;2360.10.03;88237.11091;39137.29229;165508.74571;185091.23448;215000.0;7904.88899;25522.91392;9364.87797;0;6527.0;0.0;0;2894.5;2421253.01108;123.63326;68.75641;696.40009;144.75358;2684.5738;18.89168;33.58519;50.25197;0;25.5;0.0;0;19.3;6201.3894;9317.31825;8305.90506;8347.25051
1934;2360.11.03;88365.74641;39189.00908;166202.7798;185261.56069;211587.08823;7920.97567;25550.83386;9377.06494;0;6552.5;0.0;0;2913.8;2427453.41594;128.6355;51.71679;694.03409;170.32621;2685.83823;18.89168;33.58519;48.65197;0;25.5;0.0;0;19.3;6200.40486;9337.66614;8325.35295;8367.89839
1935;2360.12.03;88455.506;39242.89512;166923.70867;185424.83358;184991.47229;7926.51135;25556.54705;9250.75691;0;6578.0;0.0;0;2933.1;2433663.5551;89.75959;53.88604;720.92887;163.27289;2678.38406;18.99968;32.90639;48.72397;0;25.5;0.0;0;19.3;6210.13916;9397.14114;8373.27295;8417.01839
1936;2361.01.03;88506.4064;39302.25965;167642.30906;185542.91006;187670.43835;7948.19819;25592.1406;9299.48088;0;6603.5;0.0;0;2952.4;2439903.68742;50.9004;59.36453;718.60039;118.07648;2678.96606;21.68684;35.59355;48.72397;0;25.5;0.0;0;19.3;6240.13232;9492.64802;8461.29183;8507.43727
1937;2361.02.03;88537.38863;35763.37133;168376.70039;185653.11851;190351.12366;7969.90683;25594.45364;9348.21928;0;6629.0;0.0;0;2959.2;2446139.29492;30.98223;61.11168;734.39133;110.20845;2680.68531;21.70864;34.81304;48.7384;0;25.5;0.0;0;19.3;6235.6075;9505.17682;8470.04132;8517.93852
1938;2361.03.03;88602.22237;35825.88281;169106.45652;185760.95703;192412.05497;7991.84217;25630.16538;9297.18568;0;6654.5;0.0;0;2978.5;2452388.72149;64.83374;62.51148;729.75613;107.83852;2688.43131;21.93534;35.71174;48.9664;0;25.5;0.0;0;19.3;6249.42657;9505.20842;8469.91092;8517.80812
1939;2361.04.03;88623.2547;40289.88497;170001.95929;186030.7456;196463.40044;8014.73223;26033.81384;9346.18808;0;6680.0;0.0;0;2997.8;2458561.80848;21.03233;-485.99784;895.50277;269.78857;2651.34547;22.89006;46.14846;49.0024;0;25.5;0.0;0;19.3;6173.08699;8863.28718;7916.74868;7943.54588
1940;2361.05.03;88606.76545;39808.86293;170900.56166;186305.43573;199117.40175;8037.93699;26080.345;9395.39448;0;6705.5;0.0;0;1017.1;2462249.19578;-16.48925;-481.02204;898.60237;274.69013;2654.00131;23.20476;46.53116;49.2064;0;25.5;0.0;0;19.3;6187.3873;9421.85458;8416.51068;8463.69888
1941;2361.06.03;88324.27427;39328.80057;171797.45467;186579.75546;201714.35189;8061.15247;26126.88688;9444.60088;0;6731.0;0.0;0;1036.4;2468448.69884;-282.49118;-480.06236;896.89301;274.31973;2596.95014;23.21548;46.54188;49.2064;0;25.5;0.0;0;19.3;6199.50306;9426.25354;8420.31524;8467.86344
1942;2361.07.03;87909.0602;37911.84001;172711.78493;186838.51889;204290.87128;8084.41465;26107.68746;9493.83128;0;6756.5;0.0;0;1055.7;2474654.80158;-415.21407;-516.96056;914.33026;258.76343;2576.51939;23.26218;45.80058;49.2304;0;25.5;0.0;0;19.3;6206.10274;9486.69794;8479.20924;8529.75744
1943;2361.08.03;87518.58296;37091.34433;173623.42903;187095.90862;205000.0;8107.70755;26153.49876;9343.06168;0;6782.0;0.0;0;1075.0;2480865.27907;-390.47724;-480.49568;911.6441;257.38973;2576.53139;23.2929;45.8113;49.2304;0;25.5;0.0;0;19.3;6210.47749;9446.7173;8442.3822;8492.9304
1944;2361.09.03;87140.10215;36612.96965;174529.88313;187350.48669;205000.0;8131.03515;26199.38556;9392.32808;0;6807.5;0.0;0;1094.3;2487096.58805;-378.48081;-478.37468;906.4541;254.57807;2577.67379;23.3276;45.8868;49.2664;0;25.5;0.0;0;19.3;6231.30898;9456.97;8440.6264;8491.4086
1945;2361.10.03;86679.96869;34174.57865;175435.22187;187604.29511;205000.0;8034.37347;26245.32308;9441.61848;0;6833.0;0.0;0;1113.6;2493321.58461;-376.13346;-478.391;905.33874;253.80842;2578.66379;23.33832;45.93752;49.2904;0;25.5;0.0;0;19.3;6233.39656;9457.56752;8441.51312;8492.29532
1946;2361.11.03;86309.25937;33696.80745;176349.38661;187858.53351;205000.0;8057.72249;26291.2713;9490.92088;0;6858.5;0.0;0;1132.9;2499562.09742;-370.70932;-477.7712;914.16474;254.2384;2578.66379;23.34902;45.94822;49.3024;0;25.5;0.0;0;19.3;6240.51281;9455.67397;8439.72242;8490.50462
1947;2361.12.03;85960.43934;33181.93603;177263.65839;188104.41232;205000.0;8081.09423;26337.24224;9540.24728;0;6884.0;0.0;0;1152.2;2505928.78125;-348.82003;-514.87142;914.27178;245.87881;2579.38379;23.37174;45.97094;49.3264;0;25.5;0.0;0;19.3;6366.68383;9496.88189;8479.27954;8532.46174
1948;2362.01.03;85611.45672;36106.41555;178175.05209;188408.29642;205000.0;8101.64563;26476.34884;9589.60968;0;6909.5;0.0;0;1171.5;2512244.55653;-348.98262;-525.52048;911.3937;303.8841;2571.07476;20.5514;41.6066;49.3624;0;25.5;0.0;0;19.3;6315.77528;9371.6071;8346.9542;8434.0364
1949;2362.02.03;85257.62824;35578.28867;179083.57619;188710.83961;205000.0;8122.19703;26518.02344;9638.97208;0;6935.0;0.0;0;1190.8;2518573.42837;-353.82848;-528.12688;908.5241;302.54319;2571.23689;20.5514;41.6746;49.3624;0;25.5;0.0;0;19.3;6328.87184;9445.01611;8428.81874;8490.00794
1950;2362.03.03;84842.62093;35060.68656;179990.97168;189011.67332;205000.0;8142.02406;26559.71138;9688.3608;0;6960.5;0.0;0;1210.1;2524914.22741;-415.00731;-517.60211;907.39549;300.83371;2555.32468;19.82703;41.68794;49.38872;0;25.5;0.0;0;19.3;6340.79904;9463.98101;8446.23707;8506.15181
1951;2362.04.03;84410.17845;34543.98925;180894.77517;189311.17024;205000.0;8161.85109;26601.36332;9737.72552;0;6986.0;0.0;0;1229.4;2531257.70055;-432.44248;-516.69731;903.80349;299.49692;2554.34668;19.82703;41.65194;49.36472;0;25.5;0.0;0;19.3;6343.47314;9464.87761;8447.30467;8506.85941
1952;2362.05.03;83981.46084;34027.55474;181797.75546;189608.06909;205000.0;8181.67812;26643.06326;9787.10224;0;7011.5;0.0;0;1248.7;2537608.45906;-428.71761;-516.43451;902.98029;296.89885;2554.76668;19.82703;41.69994;49.37672;0;25.5;0.0;0;19.3;6350.75851;9462.02251;8444.44957;8503.22431
1953;2362.06.03;83574.33707;33511.90503;182734.14494;189908.35938;190455.24068;8193.65115;26668.9485;9734.41296;0;7037.0;0.0;0;1268.0;2543963.49157;-407.12377;-515.64971;936.38948;300.29029;2555.54068;19.82703;41.74794;49.41272;0;25.5;0.0;0;19.3;6355.03251;9464.52141;8446.74297;8505.51771
1954;2362.07.03;83179.70209;32995.73782;183666.98122;190206.22599;178284.52982;8206.73898;26697.05304;9696.30968;0;7062.5;0.0;0;1287.3;2550331.08618;-394.63498;-516.16721;932.83628;297.86661;2561.68914;19.81983;41.70114;49.41272;0;25.5;0.0;0;19.3;6367.59461;9475.20823;8457.43568;8519.43043
1955;2362.08.03;83062.85132;32479.87061;184599.1515;190500.57805;177834.49367;8226.57081;26738.00218;9536.9014;0;7088.0;0.0;0;1306.6;2556705.11179;-116.85077;-515.86721;932.17028;294.35206;2615.53385;19.83183;40.94914;49.43672;0;25.5;0.0;0;19.3;6374.02561;9503.27703;8484.63968;8546.63443
1956;2362.09.03;83106.3487;31964.40248;185531.38298;190795.1631;180333.60912;8246.40264;26778.97532;9523.36512;0;7113.5;0.0;0;1325.9;2563078.4395;43.49738;-515.46813;932.23148;294.58505;2640.60545;19.83183;40.97314;49.44872;0;25.5;0.0;0;19.3;6373.32771;9512.70533;8493.84748;8555.48223
1957;2362.10.03;82988.92508;31448.53315;186461.26126;191089.48683;182814.72092;8266.23447;26819.96846;9572.81384;0;7139.0;0.0;0;1345.2;2569463.10991;-117.42362;-515.86933;929.87828;294.32373;2603.9218;19.83183;40.99314;49.44872;0;25.5;0.0;0;19.3;6384.67041;9513.14252;8494.17117;8556.22592
1958;2362.11.03;83099.52864;30933.63982;187389.49554;191385.31948;184935.45752;8286.2223;26861.0816;9622.32256;0;7164.5;0.0;0;1394.5;2575866.04337;110.60356;-514.89333;928.23428;295.83265;2648.5466;19.98783;41.11314;49.50872;0;25.5;0.0;0;19.3;6402.93346;9516.43954;8498.72368;8560.05844
1959;2362.12.03;83348.80244;29998.96249;188316.02182;191682.90833;187383.68536;8305.35013;26872.18274;9622.10628;0;7190.0;0.0;0;1413.8;2582280.68413;249.2738;-514.67733;926.52628;297.58885;2677.06784;19.12783;41.10114;49.50872;0;25.5;0.0;0;19.3;6414.64076;9530.75734;8510.91798;8572.43274
1960;2363.01.03;82606.40639;26823.90105;189240.8997;191979.98718;190065.7972;8324.53796;26883.36788;9671.663;0;7215.5;0.0;0;1433.1;2588710.79268;257.60395;-515.06144;924.87788;297.07885;2682.11184;19.18783;41.18514;49.55672;0;25.5;0.0;0;19.3;6430.10855;9497.26374;8477.42438;8538.93914
1961;2363.02.03;82792.97986;26308.39951;190166.08958;192277.04965;192609.54894;8343.72579;26924.55302;9721.21972;0;7241.0;0.0;0;1452.4;2595145.25448;186.57347;-515.50154;925.18988;297.06247;2667.25174;19.18783;41.18514;49.55672;0;25.5;0.0;0;19.3;6434.4618;9503.12734;8483.01798;8544.53274
1962;2363.03.03;83092.7549;25797.38095;190913.52719;192394.64769;195098.29874;8363.05289;26965.75151;9770.80284;0;7266.5;0.0;0;1471.7;2601604.89333;299.77504;-511.01856;927.43761;297.59804;2668.7498;19.3271;41.19849;49.58312;0;25.5;0.0;0;19.3;6459.63885;9490.77016;8470.61844;8531.3378
1963;2363.04.03;83401.85998;25290.87492;191839.1348;192693.28253;197767.81654;8382.40399;27006.974;9820.38596;0;7292.0;0.0;0;1491.0;2608070.46773;309.10508;-506.50603;925.60761;298.63484;2669.5178;19.3511;41.22249;49.58312;0;25.5;0.0;0;19.3;6465.5744;9492.18038;8471.50386;8532.40322
1964;2363.05.03;83727.96613;24784.31289;192764.32641;192992.7191;200438.23042;8400.90709;27048.22049;9869.96908;0;7317.5;0.0;0;1510.3;2614515.44903;326.10615;-506.56203;925.19161;299.43657;2670.41388;18.5031;41.24649;49.58312;0;25.5;0.0;0;19.3;6444.9813;9539.07244;8514.68141;8575.52678
1965;2363.06.03;83959.08143;24278.64246;193743.86242;193292.33611;203091.26926;8419.43419;27089.45498;9919.5522;0;7343.0;0.0;0;1529.6;2620966.73673;231.1153;-505.67043;979.53601;299.61701;2653.03884;18.5271;41.23449;49.58312;0;25.5;0.0;0;19.3;6451.2877;9551.85878;8527.00776;8587.85313
1966;2363.07.03;84262.7498;23774.22803;194720.41803;193592.1473;205744.68399;8437.99729;27129.92547;9969.14732;0;7368.5;0.0;0;1548.9;2627423.64943;303.66837;-504.41443;976.55561;299.81119;2653.41473;18.5631;40.47049;49.59512;0;25.5;0.0;0;19.3;6456.9127;9556.43962;8531.5886;8592.07397
1967;2363.08.03;84579.55326;23256.0508;195699.37364;193901.86909;208404.59672;8456.57239;27170.43196;10018.75444;0;7394.0;0.0;0;1568.2;2633886.66618;316.80346;-518.17723;978.95561;309.72179;2659.91273;18.5751;40.50649;49.60712;0;25.5;0.0;0;19.3;6463.01675;9582.06355;8558.02253;8616.3479
1968;2363.09.03;84865.16531;22737.90117;196674.22725;194210.41929;211054.39987;8475.14749;27210.92645;10068.36156;0;7419.5;0.0;0;1587.5;2640355.32003;285.61205;-518.14963;974.85361;308.5502;2649.80315;18.5751;40.49449;49.60712;0;25.5;0.0;0;19.3;6468.65385;9581.48515;8557.43213;8615.7575
1969;2363.10.03;85145.00922;22219.81034;197665.53272;194519.04215;213702.27614;8492.92259;27251.43294;10117.98068;0;7445.0;0.0;0;1606.8;2646831.80718;279.84391;-518.09083;991.30547;308.62286;2647.87627;17.7751;40.50649;49.61912;0;25.5;0.0;0;19.3;6476.48715;9582.41995;8558.17253;8616.4979
1970;2363.11.03;85421.73918;20533.42738;198662.45949;194828.00388;215000.0;8510.68569;27231.95143;10167.5878;0;7470.5;0.0;0;1626.1;2653312.93628;276.72996;-526.38296;996.92677;308.96173;2647.13804;17.7631;40.51849;49.60712;0;25.5;0.0;0;19.3;6481.1291;9579.13441;8554.32498;8612.47035
