;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
2610;2438.08.03;520000.0;484301.8453;449211.64524;131719.43449;485000.0;36682.3884;38478.30611;57903.43279;0;31777.1;9295.34;897.6;3000.0;4681509.66309;4960.61441;2145.99855;25.81612;-148.25548;4593.45078;-2.0295;72.208;99.0041;0;27.2;58.14;1.7;24.1;7095.50704;30982.45317;26481.40517;26501.0609
2611;2438.09.03;520000.0;485000.0;449246.63896;131581.79437;485000.0;36680.3589;38549.71411;58002.43689;0;31804.3;9353.48;899.3;3000.0;4688609.25044;4971.16445;2139.25695;34.99372;-137.64012;4593.57678;-2.0295;71.408;99.0041;0;27.2;58.14;1.7;24.1;7099.58735;30984.57317;26483.52517;26503.1809
2612;2438.10.03;520000.0;484760.0;449275.37058;131430.53692;485000.0;36647.5894;38621.23011;58101.57299;0;31831.5;9411.62;901.0;3000.0;4695737.98172;4989.97946;2156.25155;28.73162;-151.25745;4596.99446;-2.7695;71.516;99.1361;0;27.2;58.14;1.7;24.1;7128.73128;30994.27757;26493.96157;26514.0853
2613;2438.11.03;520000.0;483297.25155;449300.9022;131314.40263;485000.0;36643.8999;38691.82611;58199.10909;0;31858.7;9469.76;902.7;3000.0;4702882.48999;5020.45225;2137.25155;25.53162;-116.13429;4601.75484;-3.6895;70.596;97.5361;0;27.2;58.14;1.7;24.1;7144.50827;31003.32877;26503.01277;26523.1365
2614;2438.12.03;520000.0;481285.8531;449323.33382;131213.48184;485000.0;36640.2104;38702.42211;58296.65239;0;31885.9;9527.9;904.4;3000.0;4710038.32325;5025.73589;2128.60155;22.43162;-100.92079;4603.0265;-3.6895;70.596;97.5433;0;27.2;58.14;1.7;24.1;7155.83326;31010.07997;26509.76397;26529.8877
2615;2439.01.03;520000.0;483074.45465;449396.83814;131101.64167;485000.0;36635.7545;38772.94611;58394.17169;0;31913.1;9586.04;906.1;3000.0;4717187.80166;5025.62698;2128.60155;73.50432;-111.84017;4606.32264;-4.4559;70.524;97.5193;0;27.2;58.14;1.7;24.1;7149.47841;31025.89277;26524.57677;26544.7005
2616;2439.02.03;520000.0;484881.6702;449468.49246;130985.16391;485000.0;36631.3106;38813.54211;58491.71499;0;31940.3;9644.18;907.8;3000.0;4724335.78574;5020.04544;2127.21555;71.65432;-116.47776;4609.17673;-4.4439;70.596;97.5433;0;27.2;58.14;1.7;24.1;7147.98408;31024.95237;26523.63637;26543.7601
2617;2439.03.03;520000.0;485000.0;449532.84318;130887.21277;485000.0;36622.8667;38884.13811;58589.26549;0;31967.5;9702.32;909.5;3000.0;4731536.70699;5020.27396;2125.04355;64.35072;-97.95114;4617.86642;-8.4439;70.596;97.5505;0;27.2;58.14;1.7;24.1;7200.92125;30994.20075;26507.32207;26528.2258
2618;2439.04.03;520000.0;485000.0;449620.3815;130808.33074;485000.0;36614.4228;38953.93411;58686.83399;0;31994.7;9760.46;911.2;3000.0;4738744.00853;5056.35788;2056.95275;87.53832;-78.88203;4622.4905;-8.4439;69.796;97.5685;0;27.2;58.14;1.7;24.1;7207.30154;31014.69715;26527.61847;26547.9222
2619;2439.05.03;520000.0;485000.0;449753.30982;130726.26622;485000.0;36605.1789;39023.73011;58784.41329;0;32021.9;9818.6;912.9;2990.35;4745939.42462;5071.0429;2049.60875;132.92832;-82.06452;4622.5301;-9.2439;69.796;97.5793;0;27.2;58.14;1.7;24.1;7195.41609;31014.76715;26527.66447;26547.9682
2620;2439.06.03;517113.54377;485000.0;449920.21114;130632.96703;485000.0;36594.335;39093.52611;58881.96739;0;32049.1;9876.74;914.6;3000.0;4753151.60669;5113.54377;2020.03075;166.90132;-93.29919;4628.24205;-10.8439;69.796;97.5541;0;27.2;58.14;1.7;24.1;7212.18207;31044.67315;26556.43447;26576.7382
2621;2439.07.03;520000.0;485000.0;450083.30966;130540.4988;485000.0;36582.6911;39162.52211;58979.52149;0;32076.3;9934.88;916.3;3000.0;4760377.70782;5161.67057;2041.75915;163.09852;-92.46823;4633.22372;-11.6439;68.996;97.5541;0;27.2;58.14;1.7;24.1;7226.10113;31121.35475;26619.26207;26642.5058
2622;2439.08.03;520000.0;485000.0;450264.60518;130456.38985;484500.0;36570.2352;39229.86611;58677.02759;0;32103.5;9993.02;918.0;3000.0;4767608.09693;5173.03642;2033.70915;181.29552;-84.10895;4633.22372;-12.4559;67.344;97.5061;0;27.2;58.14;1.7;24.1;7230.38911;31133.97895;26631.88627;26655.13
2623;2439.09.03;520000.0;484480.0;450469.6049;130378.79839;485000.0;36557.0225;39299.71211;58664.60689;0;32130.7;10051.16;919.7;3000.0;4774852.36477;5204.13764;1974.99595;204.99972;-77.59146;4637.70622;-13.2127;69.846;97.5793;0;27.2;58.14;1.7;24.1;7244.26784;31149.58055;26647.35267;26669.9316
2624;2439.10.03;520000.0;484280.0;450670.18282;130313.27436;485000.0;36543.8062;39294.59011;58762.18619;0;32157.9;10109.3;921.4;3000.0;4782095.30328;5247.66206;1989.28595;200.57792;-65.52403;4637.61622;-13.2163;69.878;97.5793;0;27.2;58.14;1.7;24.1;7242.93851;31187.26307;26681.58783;26704.16676
2625;2439.11.03;520000.0;485000.0;450868.81074;130243.54022;485000.0;36530.5899;39317.86811;58859.76549;0;32185.1;10167.44;923.1;3000.0;4789329.04495;5254.9992;1989.31095;198.62792;-69.73414;4637.74222;-13.2163;68.278;97.5793;0;27.2;58.14;1.7;24.1;7247.14167;31219.31167;26714.27643;26735.41536
2626;2439.12.03;520000.0;485000.0;451065.56706;130171.03562;485000.0;36502.3736;39385.34611;58957.34479;0;32212.3;10225.58;924.8;3000.0;4796322.93131;5266.15105;2014.17375;196.75632;-72.5046;4638.83471;-13.2163;67.478;97.5793;0;27.2;58.14;1.7;24.1;7243.88636;31234.66687;26730.11163;26750.77056
2627;2440.01.03;520000.0;484840.0;451226.06138;129179.42769;485000.0;36488.3333;39452.02411;59054.91209;0;32239.5;10283.72;926.5;3000.0;4803575.41791;5270.90012;1983.49375;160.49432;-91.60793;4642.26098;-14.0403;66.678;97.5673;0;27.2;58.14;1.7;24.1;7252.4866;31231.01087;26726.64763;26747.30656
2628;2440.02.03;525277.15145;483055.79375;451385.8997;129094.7743;489645.21045;36324.293;39518.71211;59152.49139;0;32266.7;10341.86;928.2;3000.0;4810814.02032;5277.15145;1975.79375;159.83832;-84.65339;4645.21045;-14.0403;66.688;97.5793;0;27.2;58.14;1.7;24.1;7238.60241;31288.32439;26772.59615;26793.25508
2629;2440.03.03;530000.0;482437.4655;451543.36302;129039.16334;494293.86542;36309.4599;39583.80011;59248.47789;0;32293.9;10400.0;929.9;3000.0;4818064.741;5263.8874;1941.67175;157.46332;-55.61096;4648.65497;-14.8331;65.088;95.9865;0;27.2;58.14;1.7;24.1;7250.72068;31262.16975;26756.81451;26777.47344
2630;2440.04.03;530000.0;483110.51475;451716.53754;128994.17428;495000.0;36294.5992;39618.87411;59344.36439;0;32321.1;10458.14;931.6;3000.0;4825304.89226;5255.95595;1953.04925;173.17452;-44.98906;4648.65497;-14.8607;65.074;95.8865;0;27.2;58.14;1.7;24.1;7240.15126;31272.29903;26766.54379;26787.20272
2631;2440.05.03;530000.0;484740.0937;451904.39566;128946.68231;495000.0;36283.1465;39652.93211;59440.03809;0;32348.3;10516.28;933.3;3000.0;4832552.50136;5241.79902;1949.57895;187.85812;-47.49197;4655.42397;-11.4527;64.058;95.6737;0;27.2;58.14;1.7;24.1;7254.3091;31278.08543;26772.60019;26793.25912
2632;2440.06.03;530000.0;486690.48385;452095.75698;128915.32164;495000.0;36271.8618;39715.39011;59537.98569;0;32375.5;10574.42;935.0;3000.0;4839711.71059;5296.29633;1950.39015;191.36132;-31.36067;4655.62397;-11.2847;62.458;97.9476;0;27.2;58.14;1.7;24.1;7186.00923;31361.96983;26848.39859;26865.62252
2633;2440.07.03;529500.0;488075.988;452338.6461;128882.25097;495000.0;36215.5771;39777.83611;59635.93329;0;32402.7;10632.56;936.7;3000.0;4846914.86058;5324.76262;2105.50415;242.88912;-33.07067;4655.60597;-11.2847;62.446;97.9476;0;27.2;58.14;1.7;24.1;7203.14999;31368.65623;26855.08499;26872.30892
2634;2440.08.03;530000.0;490185.8585;452580.44112;128849.19697;495000.0;36204.2924;39840.28211;59733.88089;0;32429.9;10690.7;938.4;3000.0;4854108.57439;5337.44467;2109.8705;241.79502;-33.054;4656.64126;-11.2847;62.446;97.9476;0;27.2;58.14;1.7;24.1;7193.71381;31373.71063;26859.98339;26877.20732
2635;2440.09.03;530000.0;492290.4022;452817.82694;128812.28999;495000.0;36191.4077;39901.12811;59831.82849;0;32457.1;10748.84;940.1;3000.0;4861306.30584;5326.39778;2104.5437;237.38582;-36.90698;4662.31126;-12.8847;60.846;97.9476;0;27.2;58.14;1.7;24.1;7197.73145;31384.02223;26870.29499;26887.51892
2636;2440.10.03;530000.0;494383.2127;453058.18896;128811.93808;495000.0;36177.687;39963.55011;59929.76409;0;32484.3;10806.98;941.8;3000.0;4868518.5704;5319.77904;2092.8105;240.36202;-0.35191;4666.76289;-13.7207;62.422;97.9356;0;27.2;58.14;1.7;24.1;7212.26456;31304.65903;26793.33179;26811.15572
2637;2440.11.03;530000.0;495000.0;453293.67138;128801.39471;495000.0;36163.1543;40025.94811;60027.68769;0;32511.5;10865.12;943.5;3000.0;4875730.59102;5332.26693;2101.7801;235.48242;-10.54337;4675.36268;-14.5327;62.398;97.9236;0;27.2;58.14;1.7;24.1;7212.02062;31334.85743;26822.92219;26840.74612
2638;2440.12.03;530000.0;495000.0;453524.1158;128820.04621;495000.0;36148.6216;40088.35611;60125.62329;0;32538.7;10923.26;945.2;3000.0;4882944.24779;5345.79848;2082.7301;230.44442;18.6515;4676.54973;-14.5327;62.408;97.9356;0;27.2;58.14;1.7;24.1;7213.65677;31340.00263;26827.87539;26845.69932
2639;2441.01.03;530000.0;495000.0;453750.33822;128846.28872;495000.0;36133.2889;40150.72811;60223.54809;0;32565.9;10981.4;946.9;3000.0;4890178.60524;5326.65437;2062.2301;226.22242;26.24251;4681.18126;-15.3327;62.372;97.9248;0;27.2;58.14;1.7;24.1;7234.35745;31417.67027;26891.57003;26909.99396
2640;2441.02.03;530000.0;495000.0;453973.11064;128883.51546;495000.0;36117.9562;40183.10011;60321.47289;0;32593.1;11039.54;948.6;3000.0;4897418.75059;5329.08938;2054.1801;222.77242;37.22674;4682.08492;-15.3327;62.372;97.9248;0;27.2;58.14;1.7;24.1;7240.14535;31423.64747;26897.54723;26915.97116
2641;2441.03.03;530000.0;495000.0;454194.88406;129034.7166;495000.0;36100.8555;40245.40011;60419.36169;0;32620.3;11097.68;950.3;3000.0;4904559.30965;5331.09458;1993.6069;221.77342;151.20114;4683.26429;-17.1007;62.3;97.8888;0;27.2;58.14;1.7;24.1;7245.30906;31426.14855;26900.58567;26922.7896
2642;2441.04.03;530000.0;495000.0;454416.35748;129210.75755;495000.0;36083.7548;40292.70011;60517.25049;0;32647.5;11155.82;952.0;3000.0;4911798.09338;5370.8022;1981.0569;221.47342;176.04095;4684.24703;-17.1007;62.3;97.8888;0;27.2;58.14;1.7;24.1;7238.78373;31418.92455;26893.54167;26915.7456
2643;2441.05.03;530000.0;493960.0;454635.4105;129387.86456;495000.0;36066.6541;40079.18811;60615.13929;0;32674.7;11213.96;953.7;3000.0;4919036.79796;5376.79468;1969.2153;219.05302;177.10701;4691.32464;-17.1007;61.488;97.8888;0;27.2;58.14;1.7;24.1;7238.70458;31451.27355;26917.65467;26939.2586
2644;2441.06.03;530000.0;493139.2153;454851.66352;129560.30673;494962.5;36047.9534;40139.87611;60713.02809;0;32701.9;11272.1;955.4;3000.0;4926266.04869;5380.22859;1969.2153;216.25302;172.44217;4691.32464;-18.7007;60.688;97.8888;0;27.2;58.14;1.7;24.1;7229.25073;31455.63795;26921.86307;26943.647
2645;2441.07.03;530000.0;495000.0;455066.83814;129728.45265;495000.0;36029.2347;40199.76411;60810.91689;0;32729.1;11330.24;957.1;3000.0;4933503.27473;5378.09888;1969.2153;215.17462;168.14592;4692.31066;-18.7187;59.888;97.8888;0;27.2;58.14;1.7;24.1;7237.22604;31488.82887;26950.77043;26972.57056
2646;2441.08.03;530000.0;495000.0;455281.76276;129902.27605;495000.0;36010.516;40258.86211;60908.70569;0;32756.3;11388.38;958.8;3000.0;4940727.20891;5407.33883;1962.5553;214.92462;173.8234;4697.98066;-18.7187;59.098;97.7888;0;27.2;58.14;1.7;24.1;7223.93418;31502.35087;26963.89243;26990.79256
2647;2441.09.03;530000.0;495000.0;455492.84648;130083.94833;495000.0;35990.1853;40317.16011;61006.48249;0;32783.5;11446.52;960.5;3000.0;4947944.86125;5411.6976;1951.00055;211.08372;181.67228;4697.77666;-20.3307;58.298;97.7768;0;27.2;58.14;1.7;24.1;7217.65234;31525.54747;26982.96523;27014.56516
2648;2441.10.03;530000.0;495000.0;455701.2802;130257.66907;495000.0;35969.8666;40375.45811;61104.26769;0;32810.7;11504.66;962.2;3000.0;4955163.60872;5431.20814;1950.52655;208.43372;173.72074;4698.9034;-20.3187;58.298;97.7852;0;27.2;58.14;1.7;24.1;7218.74747;31565.35867;27021.82043;27054.02036
2649;2441.11.03;528421.14049;495000.0;455925.97072;130425.61752;495000.0;35953.8399;40427.08411;61202.05289;0;32837.9;11562.8;963.9;3000.0;4962389.92953;5421.14049;1960.62995;224.69052;167.94845;4698.9394;-16.0267;51.626;97.7852;0;27.2;58.14;1.7;24.1;7226.32081;31590.68147;27046.45483;27078.09316
2650;2441.12.03;530000.0;494360.0;456145.68244;130611.20784;495000.0;35936.2132;40448.72291;61039.83809;0;32865.1;11620.94;965.6;3000.0;4969614.33417;5426.42363;1947.27435;219.71172;185.59032;4702.07288;-17.6267;51.6388;97.7852;0;27.2;58.14;1.7;24.1;7224.40464;31606.53027;27062.20363;27093.69796
2651;2442.01.03;529435.76745;494488.90275;456360.04416;130787.06087;494500.0;35918.5865;40470.36171;60937.62329;0;32892.3;11679.08;967.3;3000.0;4976838.01954;5435.76745;1948.90275;214.36172;175.85303;4703.22147;-17.6267;51.6388;97.7852;0;27.2;58.14;1.7;24.1;7223.68537;31619.85267;27075.40923;27107.50356
2652;2442.02.03;530000.0;495000.0;456572.27748;130970.29924;495000.0;35900.9598;40477.01051;61035.40849;0;32919.5;11737.22;969.0;3000.0;4984077.28309;5447.86679;1944.70275;212.23332;183.23837;4705.39002;-17.6267;51.6488;97.7852;0;27.2;58.14;1.7;24.1;7239.26355;31623.58147;27078.87883;27110.97316
2653;2442.03.03;530000.0;494700.0;456783.6818;131165.84953;495000.0;35883.3091;40527.83531;61133.19369;0;32946.7;11795.36;970.7;3000.0;4991307.02547;5438.2656;1938.02395;211.40432;195.55029;4705.39002;-17.6507;50.8248;97.7852;0;27.2;58.14;1.7;24.1;7229.74238;31618.24971;27073.81707;27105.9114
2654;2442.04.03;530000.0;493838.75265;456991.21112;131355.73546;495000.0;35865.6824;40457.88411;61230.97889;0;32973.9;11853.5;972.4;3000.0;4998533.41196;5443.37316;1938.75265;207.52932;189.88593;4705.39002;-17.6267;50.0488;97.7852;0;27.2;58.14;1.7;24.1;7226.38649;31642.02371;27096.59107;27128.6854
2655;2442.05.03;530000.0;494811.2533;457195.04504;131550.47264;495000.0;35818.0317;40476.98891;61328.72809;0;33001.1;11911.64;974.1;3000.0;5005762.66199;5448.9986;1932.50065;203.83392;194.73718;4704.85002;-17.6507;49.1048;97.7492;0;27.2;58.14;1.7;24.1;7229.25003;31683.48011;27137.46747;27169.5618
2656;2442.06.03;530000.0;495000.0;457407.75096;131766.06454;495000.0;35800.393;40525.36571;61424.90129;0;33028.3;11969.78;975.8;3000.0;5012995.83401;5458.15913;1965.80105;212.70592;215.5919;4707.35308;-17.6387;48.3768;96.1732;0;27.2;58.14;1.7;24.1;7233.17202;31712.88931;27165.40417;27197.296
2657;2442.07.03;530000.0;495000.0;457617.29268;131977.9678;495000.0;35786.5303;40573.74251;61521.07449;0;33055.5;12027.92;977.5;3000.0;5020227.94464;5470.59545;1927.54305;209.54172;211.90326;4707.35308;-13.8627;48.3768;96.1732;0;27.2;58.14;1.7;24.1;7232.11063;31746.02431;27198.25917;27229.431
2658;2442.08.03;530000.0;494200.0;457822.4464;132197.75758;495000.0;35771.8676;40606.31931;61587.16929;0;33082.7;12086.06;979.2;3000.0;5027471.11389;5511.83362;1869.18705;205.15372;219.78978;4711.7528;-14.6627;47.5768;96.0948;0;27.2;58.14;1.7;24.1;7243.16925;31749.80831;27202.04317;27233.215
2659;2442.09.03;530000.0;494700.0;458021.64012;132422.08865;495000.0;35757.1809;40623.11051;61683.19649;0;33109.9;12144.2;980.9;3000.0;5034701.74231;5515.19448;1879.48945;199.19372;224.33107;4718.1332;-14.6867;46.7912;96.0272;0;27.2;58.14;1.7;24.1;7230.62842;31807.89951;27257.87037;27288.4422
2660;2442.10.03;530000.0;495000.0;458218.56184;132662.40356;495000.0;35742.4942;40668.30171;61679.22369;0;33137.1;12202.34;982.6;3000.0;5041938.5623;5505.79055;1859.72225;196.92172;240.31491;4724.77449;-14.6867;45.1912;96.0272;0;27.2;58.14;1.7;24.1;7236.81999;31891.37931;27323.88217;27354.854
2661;2442.11.03;530000.0;476515.11125;458412.64636;132911.54344;495000.0;35672.2035;40711.89291;61775.17889;0;33164.3;12260.48;984.3;3000.0;5049163.22932;5492.69611;1835.11125;194.08452;249.13988;4730.08749;-10.2907;43.5912;95.9552;0;27.2;58.14;1.7;24.1;7224.66702;31900.90211;27333.59697;27364.5688
2662;2442.12.03;530000.0;477687.6677;458611.74588;133168.0804;495000.0;35661.1128;40754.69411;61871.04609;0;33191.5;12318.62;986.0;3000.0;5056407.57746;5502.60716;1772.55645;199.09952;256.53696;4733.3317;-11.0907;42.8012;95.8672;0;27.2;58.14;1.7;24.1;7244.34814;31956.09931;27385.21217;27415.584
2663;2443.01.03;530000.0;476054.38915;458879.6454;133432.72418;495000.0;35650.0401;40632.49531;61966.81329;0;33218.7;12376.76;987.7;3000.0;5063653.27254;5509.60076;1766.72145;267.89952;264.64378;4733.4937;-11.0727;42.8012;95.7672;0;27.2;58.14;1.7;24.1;7245.69508;31960.73611;27389.84897;27420.2208
2664;2443.02.03;530000.0;477671.7386;459145.73292;133704.36817;495000.0;35638.9674;40675.30651;62062.58049;0;33245.9;12434.9;989.4;3000.0;5070891.80447;5536.11789;1777.34945;266.08752;271.64399;4734.46967;-11.0727;42.8112;95.7672;0;27.2;58.14;1.7;24.1;7238.53193;31969.48851;27398.80137;27428.7532
2665;2443.03.03;530000.0;478488.74725;459408.59044;133961.84295;495000.0;35567.8947;40716.51771;62158.34769;0;33273.1;12493.04;991.1;3000.0;5078124.85574;5528.44321;1777.00865;262.85752;257.47478;4734.46967;-11.0727;41.2112;95.7672;0;27.2;58.14;1.7;24.1;7233.05127;32064.09351;27480.19037;27512.9422
2666;2443.04.03;530000.0;479999.3383;459668.79206;134217.21758;495000.0;35556.822;40757.74891;62254.11129;0;33300.3;12551.18;992.8;3000.0;5085368.21906;5519.21828;1770.59105;260.20162;255.37463;4740.08567;-11.0727;41.2312;95.7636;0;27.2;58.14;1.7;24.1;7243.36332;32085.10171;27501.24717;27533.9504
2667;2443.05.03;530000.0;481778.47955;459925.94728;134492.04219;388155.86967;35479.5107;40796.65211;61819.90389;0;33327.5;11983.42;994.5;1698.85;5092601.20683;5510.66567;1779.14125;257.15522;274.82461;4744.61967;-12.6763;38.9032;95.7636;0;27.2;58.14;1.7;24.1;7232.98777;32087.03651;27503.16577;27535.8852
2668;2443.06.03;530000.0;483553.9896;460152.2275;134766.21613;392900.59734;35466.8104;40834.73131;61915.66749;0;33354.7;12041.56;996.2;1722.95;5099833.58126;5506.17666;1775.51005;226.28022;274.17394;4744.72767;-12.7003;38.0792;95.7636;0;27.2;58.14;1.7;24.1;7232.37443;32131.37971;27539.04097;27572.9604
2669;2443.07.03;530000.0;485311.58545;460375.70132;135053.44149;397648.46118;35458.0501;40872.83451;62011.43109;0;33381.9;12099.7;997.9;1747.05;5107080.46719;5524.30321;1757.59585;223.47382;287.22536;4747.86384;-8.7603;38.1032;95.7636;0;27.2;58.14;1.7;24.1;7246.88593;32136.81571;27544.68697;27578.5164
2670;2443.08.03;530000.0;487065.6359;460598.09634;135335.92077;402396.32502;35449.2574;40910.13771;62107.08269;0;33409.1;12157.84;999.6;1771.15;5114332.6857;5519.93451;1754.05045;222.39502;282.47928;4747.86384;-8.7927;37.3032;95.6516;0;27.2;58.14;1.7;24.1;7252.21851;32165.07531;27570.86257;27603.681
2671;2443.09.03;530000.0;488801.72055;460817.31976;135650.34115;407145.15123;35440.4767;40946.61691;62202.74629;0;33436.3;12215.98;1001.3;1795.25;5121569.84506;5533.36566;1736.08465;219.22342;314.42038;4748.82621;-8.7807;36.4792;95.6636;0;27.2;58.14;1.7;24.1;7237.15936;32186.18131;27590.56857;27623.387
2672;2443.10.03;530000.0;490523.0248;461035.21818;135989.65961;401879.16865;35430.92;40982.32011;62298.40989;0;33463.5;12274.12;1003.0;1819.35;5128821.70695;5544.74553;1721.30425;217.89842;339.31846;4734.01742;-9.5567;35.7032;95.6636;0;27.2;58.14;1.7;24.1;7251.86189;32184.18771;27588.57497;27621.3934
2673;2443.11.03;530000.0;492239.87705;461087.8206;136149.34076;406432.82607;35421.3633;41017.22331;62394.07349;0;33490.7;12332.26;1004.7;1843.45;5136066.69836;5542.50199;1716.85225;232.60242;339.68115;4733.65742;-9.5567;34.9032;95.6636;0;27.2;58.14;1.7;24.1;7244.99141;32229.94291;27626.07017;27659.0686
2674;2443.12.03;530000.0;493982.3331;461315.27302;136478.82429;411166.48349;35411.8066;41052.12651;62489.73709;0;33517.9;12390.4;1006.4;1867.55;5143325.40357;5547.42445;1742.45605;227.45242;329.48353;4733.65742;-9.5567;34.9032;95.6636;0;27.2;58.14;1.7;24.1;7258.70521;32261.08281;27656.00057;27688.819
2675;2444.01.03;530000.0;495000.0;461537.46464;136849.76677;415903.80739;35401.4499;41085.45371;62585.38869;0;33545.1;12448.54;1008.1;1891.65;5150582.33022;5560.36078;1717.22205;222.19162;370.94248;4737.3239;-10.3567;33.3272;95.6516;0;27.2;58.14;1.7;24.1;7256.92665;32289.47881;27683.58457;27716.403
2676;2444.02.03;530000.0;495000.0;461752.70826;137236.48827;420641.13129;35391.0932;41118.80091;62681.04029;0;33572.3;12506.68;1009.8;1915.75;5157838.82369;5560.0216;1731.17265;215.24362;386.7215;4737.3239;-10.3567;33.3472;95.6516;0;27.2;58.14;1.7;24.1;7256.49347;32315.30641;27704.08217;27738.9406
2677;2444.03.03;530000.0;495000.0;461964.45188;137642.83115;425384.06819;35380.6765;41152.12411;62776.67989;0;33599.5;12564.82;1011.5;1939.85;5165085.46506;5590.43935;1710.53905;211.74362;406.34288;4742.9369;-10.4167;33.3232;95.6396;0;27.2;58.14;1.7;24.1;7246.64137;32287.99649;27686.54525;27721.40368
2678;2444.04.03;530000.0;495000.0;462171.6215;138045.35818;430086.64517;35370.3018;41185.47131;62872.33149;0;33626.7;12622.96;1013.2;1963.95;5172324.91205;5393.93937;1710.83905;207.16962;402.52703;4702.57698;-10.3747;33.3472;95.6516;0;27.2;58.14;1.7;24.1;7239.44699;32293.38729;27691.93605;27726.79448
2679;2444.05.03;530000.0;495000.0;462376.21052;138464.40592;434796.93079;35359.1055;41218.81851;62967.96509;0;33653.9;12681.1;1014.9;1988.05;5179566.61913;5385.15761;1695.58905;204.58902;419.04774;4710.28562;-11.1963;33.3472;95.6336;0;27.2;58.14;1.7;24.1;7241.70708;32297.41329;27694.96205;27729.82048
2680;2444.06.03;530000.0;495000.0;462579.42914;138908.59389;439507.21641;35347.9128;41252.16571;63063.59869;0;33681.1;12739.24;1016.6;2012.15;5186799.05007;5394.44321;1683.03905;203.21862;444.18797;4710.28562;-11.1927;33.3472;95.6336;0;27.2;58.14;1.7;24.1;7232.43094;32312.03057;27709.57933;27744.43776
