;date;energy_reserves;minerals_reserves;food_reserves;consumer_goods_reserves;alloys_reserves;volatile_motes_reserves;exotic_gases_reserves;rare_crystals_reserves;living_metal_reserves;zro_reserves;dark_matter_reserves;nanites_reserves;minor_artifacts_reserves;unity_reserves;energy_income;minerals_income;food_income;consumer_goods_income;alloys_income;volatile_motes_income;exotic_gases_income;rare_crystals_income;living_metal_income;zro_income;dark_matter_income;nanites_income;minor_artifacts_income;unity_income;physics_research_income;society_research_income;engineering_research_income
2563;2413.08.03;260000.0;215512.10304;225000.0;225000.0;187863.11543;127882.41568;126462.18213;145616.12744;39932.3;14988.6;25510.9862;0.0;3000.0;1804101.04668;557.19028;640.82756;1843.8728;592.10586;5023.60847;156.492;140.32882;188.26482;53.4;18.7;25.9888;0.0;27.4;457.00926;17888.78721;17995.7051;17506.24996
2564;2413.09.03;260000.0;216156.8448;225000.0;225000.0;193092.14354;128037.80768;126601.43613;145804.39344;39985.7;15007.3;25536.975;0.0;2377.4;1804660.57807;1372.6157;644.74176;1848.9298;589.25775;5229.02811;155.392;139.254;188.266;53.4;18.7;25.9888;0.0;27.4;559.53139;17995.10085;18103.80254;17617.38235
2565;2413.10.03;260000.0;216746.74026;225000.0;225000.0;198357.53448;128193.24768;126740.73238;145992.67144;40039.1;15026.0;25562.9638;0.0;2404.8;1805183.26998;1376.35949;589.89546;1848.6638;624.27675;5265.39094;155.44;139.29625;188.278;53.4;18.7;25.9888;0.0;27.4;522.69191;18086.84095;18197.34264;17709.12245
2566;2413.11.03;260000.0;217336.08572;225000.0;225000.0;203623.50292;128348.66368;126880.04063;146180.96144;40092.5;15044.7;25588.9526;0.0;2432.2;1805713.87959;1353.68928;589.34546;1847.7486;624.76525;5265.96844;155.416;139.30825;188.29;53.4;18.7;25.9888;0.0;27.4;530.60961;18071.81995;18182.32164;17694.10145
2567;2413.12.03;260000.0;217912.96918;225000.0;225000.0;208898.94686;128503.00368;127018.29688;146369.38344;40145.9;15063.4;25614.9414;0.0;2459.6;1806261.77485;1369.80292;576.88346;1847.7576;641.04575;5275.44394;154.34;138.25625;188.422;53.4;18.7;25.9888;0.0;27.4;547.89526;18064.84095;18176.06954;17692.82245
2568;2414.01.03;260000.0;218425.28484;225000.0;225000.0;214205.16705;128657.41568;127156.54113;146557.76944;40199.3;15082.1;25640.9338;0.0;2487.0;1806777.97805;1563.08831;512.31566;1848.2856;682.384;5306.22019;154.412;138.24425;188.386;53.4;18.7;25.9924;0.0;27.4;516.2032;18208.65011;18321.3241;17838.35961
2569;2414.02.03;260000.0;218938.0953;225000.0;225000.0;219518.79124;128812.03168;127294.99388;146746.32344;40252.7;15100.8;25666.9262;0.0;2514.4;1807681.09652;1534.90483;512.81046;1850.2124;690.771;5313.62419;154.616;138.45275;188.554;53.4;18.7;25.9924;0.0;27.4;903.11847;18233.71631;18346.3903;17863.42581
2570;2414.03.03;260000.0;219400.90416;225000.0;225000.0;224831.16543;128963.84768;127432.20188;146934.87744;40306.1;15119.5;25692.915;0.0;2541.8;1808592.47846;1351.1953;462.80886;1849.5604;690.641;5312.37419;151.816;137.208;188.554;53.4;18.7;25.9888;0.0;27.4;911.38194;18216.46961;18323.2047;17843.43861
2571;2414.04.03;260000.0;219784.03182;225000.0;225000.0;225000.0;129113.98768;127569.33788;147123.43144;40359.5;15138.2;25718.9038;0.0;2569.2;1809476.17029;1537.02964;383.12766;1850.3764;748.5335;5349.56383;150.14;137.136;188.554;53.4;18.7;25.9888;0.0;27.4;883.69183;18318.76771;18426.119;17946.33671
2572;2414.05.03;260000.0;220166.52748;225000.0;225000.0;225000.0;129264.03168;127706.36588;147311.96144;40412.9;15156.9;25744.8926;0.0;2596.6;1810747.70662;1469.90253;382.49566;1850.3764;747.8675;5349.32983;150.044;137.028;188.53;53.4;18.7;25.9888;0.0;27.4;1271.53633;18320.96551;18428.333;17948.53451
2573;2414.06.03;260000.0;220549.39154;225000.0;225000.0;225000.0;129414.09968;127842.11213;147500.57544;40466.3;15175.6;25770.8814;0.0;2624.0;1812024.89843;1460.52237;382.86406;1847.7294;746.5535;5350.87067;150.068;135.74625;188.614;53.4;18.7;25.9888;0.0;27.4;1277.19181;18337.16351;18443.79804;17964.73251
2574;2414.07.03;260000.0;220113.145;225000.0;225000.0;225000.0;129563.11568;127977.85838;147689.17744;40519.7;15194.3;25796.8702;0.0;2651.4;1813287.77198;1475.67461;363.75346;1848.3294;725.4095;5351.19467;149.016;135.74625;188.602;53.4;18.7;25.9888;0.0;27.4;1262.87355;18428.71931;18541.15384;18055.78831
2575;2414.08.03;260000.0;220402.49846;225000.0;225000.0;225000.0;129712.10768;128113.62963;147877.77944;40573.1;15213.0;25822.859;0.0;2678.8;1814539.0745;1410.90673;289.35346;1848.8564;786.1205;5380.98467;148.992;135.77125;188.602;53.4;18.7;25.9888;0.0;27.4;1251.30252;18461.75251;18573.28704;18087.92151
2576;2414.09.03;260000.0;220701.24304;225000.0;225000.0;225000.0;129861.11168;128249.39688;148066.40544;40626.5;15231.7;25848.8478;0.0;2706.2;1815792.20455;1418.92917;298.74458;1848.7884;786.4235;5392.44285;149.004;135.76725;188.626;53.4;18.7;25.9888;0.0;27.4;1253.13005;18467.71251;18578.64704;18094.48151
2577;2414.10.03;260000.0;220999.95522;225000.0;225000.0;225000.0;130010.12768;128385.16413;148255.03144;40679.9;15250.4;25874.8366;0.0;2733.6;1817044.83562;1430.36222;298.71218;1848.7884;788.5835;5392.08285;149.016;135.76725;188.626;53.4;18.7;25.9888;0.0;27.4;1252.63107;18468.78171;18579.71624;18095.55071
2578;2414.11.03;260000.0;221299.7494;225000.0;225000.0;225000.0;130159.11968;128520.72813;148443.63294;40733.3;15269.1;25900.8254;0.0;2759.4;1818313.23703;1848.10714;299.79418;1836.5904;801.2265;5385.41164;148.992;135.564;188.6015;53.4;18.7;25.9888;0.0;25.8;1268.40141;18156.04251;18266.37704;17782.81151
2579;2414.12.03;260000.0;221594.66858;225000.0;225000.0;225000.0;130308.11168;128656.23488;148635.95844;40786.7;15287.8;25926.8142;0.0;2785.2;1819587.65047;1683.20959;294.91918;1836.0124;814.5485;5391.48364;148.992;135.50675;192.3255;53.4;18.7;25.9888;0.0;25.8;1274.41344;18177.93531;18288.53984;17805.24431
2580;2415.01.03;260000.0;221865.31376;225000.0;225000.0;225000.0;130457.63968;128791.92138;148828.69594;40840.1;15306.5;25953.178;0.0;2811.0;1820776.34369;1789.93739;270.64518;1816.2556;812.0565;5378.763;149.528;135.6865;192.7375;53.4;18.7;26.3638;0.0;25.8;1188.69322;18163.47291;18274.07744;17790.78191
2581;2415.02.03;260000.0;222106.31894;225000.0;225000.0;225000.0;130607.13168;128927.53863;149021.44544;40893.5;15325.2;25979.5418;0.0;2836.8;1821973.01588;1432.91075;241.00518;1815.4256;814.2995;5389.725;149.492;135.61725;192.7495;53.4;18.7;26.3638;0.0;25.8;1196.67219;18487.48071;18592.98524;18114.78971
2582;2415.03.03;260000.0;222345.33362;225000.0;225000.0;225000.0;130756.68368;129062.91163;149114.20694;40946.9;15343.9;26005.9056;0.0;2862.6;1823178.96402;2048.21016;239.01468;1812.0716;813.2495;5390.523;149.552;135.373;192.7615;53.4;18.7;26.3638;0.0;25.8;1205.94814;18486.97191;18591.88334;18114.28091
2583;2415.04.03;260000.0;224572.9555;225000.0;225000.0;225000.0;130906.23568;129198.18463;149306.96844;41000.3;15362.6;26032.2694;0.0;2888.4;1824383.76456;1900.0454;227.62188;1811.2824;826.4205;5396.757;149.552;135.273;192.7615;53.4;18.7;26.3638;0.0;25.8;1204.80054;18494.99571;18599.90714;18122.30471
2584;2415.05.03;260000.0;224800.85338;225000.0;225000.0;183180.915;131055.81168;129329.47013;149337.22594;41053.7;15377.4;25561.8332;0.0;2914.2;1825585.93072;1864.86566;227.89788;1810.6544;826.8095;5397.315;149.576;135.1855;192.7735;53.4;18.7;26.3638;0.0;25.8;1202.16616;18496.49931;18580.01074;18123.80831
2585;2415.06.03;260000.0;225000.0;225000.0;225000.0;188578.626;131205.38768;129464.66763;149530.01144;41107.1;15396.1;25588.197;0.0;2938.4;1826927.14319;1816.29738;234.52968;1809.7764;826.9175;5397.711;149.576;135.1975;192.7855;53.4;18.7;26.3638;0.0;24.2;1341.21247;18550.11231;18638.72374;18182.52131
2586;2415.07.03;260000.0;225000.0;225000.0;225000.0;193975.977;131358.28768;129599.87988;149722.80894;41160.5;15414.8;25614.5608;0.0;2962.6;1828271.10833;1752.47614;226.44968;1808.9824;825.9535;5397.351;152.9;135.21225;192.7975;53.4;18.7;26.3638;0.0;24.2;1343.96514;18569.00911;18657.62054;18201.41811
2587;2415.08.03;260000.0;225000.0;225000.0;225000.0;199244.14164;131511.71168;129735.36613;149917.88044;41213.9;15433.5;25641.2996;0.0;2986.8;1829620.11529;1769.21198;237.17768;1795.0544;825.9115;5343.16464;153.424;135.48625;195.0715;53.4;18.7;26.7388;0.0;24.2;1349.00696;18569.49031;18658.05314;18201.89931
2588;2415.09.03;260000.0;225000.0;225000.0;225000.0;204512.78628;131665.17168;129870.88838;150112.96394;41267.3;15452.2;25668.0384;0.0;3000.0;1830969.89754;1731.10165;237.18488;1774.268;824.8515;5343.64464;153.46;135.52225;195.0835;53.4;18.7;26.7388;0.0;24.2;1349.78225;18578.05951;18666.62234;18209.11851
2589;2415.10.03;260000.0;225000.0;225000.0;225000.0;209772.10066;131818.59568;130006.28038;150308.02344;41320.7;15470.9;25694.7772;0.0;3000.0;1832318.21984;1441.02643;225.10778;1774.018;849.3975;5296.81438;153.424;135.392;195.0595;53.4;18.7;26.7388;0.0;24.2;1348.3223;18581.63671;18670.19954;18212.96571
2590;2415.11.03;260000.0;225000.0;225000.0;225000.0;214948.91952;131972.03168;130141.67238;150503.08294;41374.1;15489.6;25721.516;0.0;3000.0;1833672.89257;1336.31537;225.17978;1773.964;850.7415;5289.31886;153.436;135.392;195.0595;53.4;18.7;26.7388;0.0;24.2;1354.67273;18597.47311;18686.03594;18229.07211
2591;2415.12.03;260000.0;225000.0;225000.0;225000.0;220237.69838;132125.45568;130276.96438;150698.14244;41427.5;15508.3;25748.2584;0.0;2524.2;1835031.51311;1266.13995;244.36898;1774.928;849.1565;5288.77886;153.424;135.292;195.0595;53.4;18.7;26.7424;0.0;24.2;1358.62054;18605.95111;18694.36994;18237.74811
2592;2416.01.03;260000.0;225000.0;225000.0;225000.0;225000.0;132278.80768;130412.14438;150893.18994;41480.9;15527.0;25775.0008;0.0;2548.4;1836392.12769;1295.12767;244.33538;1795.386;846.0075;5269.40247;153.352;135.18;195.0475;53.4;18.7;26.7424;0.0;24.2;1360.61458;18612.15331;18698.77214;18243.62031
2593;2416.02.03;260000.0;225000.0;225000.0;225000.0;225000.0;132432.15968;130547.21813;151088.23744;41534.3;15545.7;25801.7432;0.0;2572.6;1837760.58744;1333.74368;250.87958;1773.026;845.7275;5271.88156;153.352;135.07375;195.0475;53.4;18.7;26.7424;0.0;24.2;1368.45975;18605.34091;18691.95974;18236.80791
2594;2416.03.03;261383.24934;225057.27858;226750.472;225845.6095;229535.54794;132586.09568;130682.32463;151185.53494;41587.7;15564.4;25830.2756;0.0;2596.8;1839133.94434;1383.24934;257.27858;1750.472;845.6095;5223.04794;153.936;135.1065;197.2975;53.4;18.7;28.5324;0.0;24.2;1373.3569;18651.73531;18738.28934;18283.20231
2595;2416.04.03;262527.02664;225314.54876;228500.0784;226690.558;234762.66621;132740.05568;130817.34363;151382.83244;41641.1;15583.1;25858.808;0.0;2621.0;1840505.52983;1143.7773;257.27018;1749.6064;844.9485;5227.11827;153.96;135.019;197.2975;53.4;18.7;28.5324;0.0;24.2;1371.58549;18650.26291;18736.81694;18281.72991
2596;2416.05.03;264578.07843;227571.96294;231249.0496;227537.7855;239989.98848;132894.03968;130952.38663;151580.15394;41694.5;15601.8;25887.3404;0.0;2645.2;1841881.87094;1051.05179;257.41418;1748.9712;847.2275;5227.32227;153.984;135.043;197.3215;53.4;18.7;28.5324;0.0;24.2;1376.34111;18642.94231;18729.49634;18274.40931
2597;2416.06.03;265617.82099;227817.98912;233013.3432;228406.094;245241.52075;133048.94768;131087.34213;151778.41144;41747.9;15620.5;25915.8728;0.0;2666.2;1843305.78612;1039.74256;246.02618;1764.2936;868.3085;5251.53227;154.908;134.9555;198.2575;53.4;18.7;28.5324;0.0;21.0;1423.91518;18648.29035;18734.84438;18276.35735
2598;2416.07.03;266567.47653;228064.0537;234777.7484;229274.1865;250492.65702;133203.80768;131227.33763;151976.63294;41801.3;15639.2;25944.4052;0.0;2688.8;1844735.2882;949.65554;246.06458;1764.4052;868.0925;5251.13627;154.86;139.9955;198.2215;53.4;18.7;28.5324;0.0;22.6;1429.50208;18646.40635;18732.96038;18274.74335
2599;2416.08.03;267375.96847;228309.60228;236541.3536;230142.07;255744.96929;133358.71568;131367.22113;152174.86644;41854.7;15657.9;25972.9376;0.0;2711.4;1846179.59829;808.49194;245.54858;1763.6052;867.8835;5252.31227;154.908;139.8835;198.2335;53.4;18.7;28.5324;0.0;22.6;1444.31009;18646.55835;18732.51238;18274.89535
2600;2416.09.03;268291.19868;228604.79486;238294.4218;231009.4255;260991.21947;133514.09968;131507.33063;152375.38594;41908.1;15676.6;26001.72;0.0;2734.0;1847625.10825;915.23021;295.19258;1753.0682;867.3555;5246.25018;155.384;140.1095;200.5195;53.4;18.7;28.7824;0.0;22.6;1445.50996;18647.23995;18732.92398;18275.03695
2601;2416.10.03;269067.82206;228719.09424;240025.4035;231876.781;266198.2899;133672.15968;131647.94013;152580.40544;41961.5;15695.3;26031.0024;0.0;2756.6;1849079.54934;776.62338;214.29938;1730.9817;867.3555;5244.57043;158.06;140.6095;205.0195;53.4;18.7;29.2824;0.0;22.6;1454.44109;18647.80345;18721.76003;18275.60045
2602;2416.11.03;270399.40793;229005.01472;241768.0444;232744.3905;271434.7481;133831.21968;131788.95638;152789.96094;42014.9;15714.0;26060.7848;0.0;2779.2;1850540.44592;1331.58587;285.92048;1742.6409;867.6095;5236.4582;159.06;141.01625;209.5555;53.4;18.7;29.7824;0.0;22.6;1460.89658;18820.10755;18905.74298;18447.90455
2603;2416.12.03;271994.84925;229289.6818;243498.6443;233611.7;276671.3263;133990.29168;131929.99663;152999.48044;42068.3;15732.7;26090.5672;0.0;2801.8;1852000.77689;1595.44132;284.66708;1730.5999;867.3095;5236.5782;159.072;141.04025;209.5195;53.4;18.7;29.7824;0.0;22.6;1460.33097;18816.42655;18901.48796;18444.49355
2604;2417.01.03;273577.4144;229573.55718;245228.7942;234479.0575;281908.0305;134149.41168;132071.04888;153209.08394;42121.7;15751.4;26120.3496;0.0;2824.4;1853465.80028;1582.56515;283.87538;1730.1499;867.3575;5236.7042;159.12;141.05225;209.6035;53.4;18.7;29.7824;0.0;22.6;1465.02339;18820.61395;18905.67536;18448.68095
2605;2417.02.03;274852.42703;229453.60756;246934.3853;235345.756;286644.9687;134308.55568;132212.01938;153318.69944;42175.1;15770.1;26150.132;0.0;2847.0;1854938.92375;1275.01263;280.05038;1705.5911;866.6985;5236.9382;159.144;140.9705;209.6155;53.4;18.7;29.7824;0.0;22.6;1473.12347;18626.7025;18698.58454;18275.2895
2606;2417.03.03;275347.0097;229622.27942;248664.7149;236211.5765;291883.46993;134467.69968;132352.92588;153528.27894;42228.5;15788.8;26179.9144;0.0;2869.6;1856417.24636;494.58267;168.67186;1730.3296;865.8205;5238.50123;159.144;140.9065;209.5795;53.4;18.7;29.7824;0.0;22.6;1478.32261;18402.48859;18479.32535;18048.91559
2607;2417.04.03;274955.25746;229791.04728;250361.7266;237077.18;295000.0;134626.89168;132493.74438;153737.85844;42281.9;15807.5;26209.6968;0.0;2892.2;1857898.43616;-391.75224;168.76786;1697.0117;865.6035;5238.64523;159.192;140.8185;209.5795;53.4;18.7;29.7824;0.0;22.6;1481.1898;18413.94235;18490.80341;18060.36935
2608;2417.05.03;274927.25965;229960.22314;252058.7383;237942.7835;270238.64523;134786.04768;132634.58688;153947.48594;42335.3;15826.2;26239.4792;0.0;2914.8;1859378.59092;-27.99781;169.17586;1697.0117;865.6035;5238.64523;159.156;140.8425;209.6275;53.4;18.7;29.7824;0.0;22.6;1480.15476;18420.74815;18497.58491;18071.3939
2609;2417.06.03;274865.83646;230129.495;253734.196;238807.962;275476.53446;134945.21568;132775.32938;154157.12544;42388.7;15844.9;26269.2616;0.0;2937.4;1860870.59209;-61.42319;169.27186;1675.4577;865.1785;5237.88923;159.168;140.7425;209.6395;53.4;18.7;29.7824;0.0;22.6;1492.00117;18405.76885;18484.41521;18053.6021
2610;2417.07.03;274762.18033;230198.49206;255258.8817;239523.4055;280563.83569;135104.38368;132915.92438;154366.75294;42442.1;15863.6;26299.044;0.0;2961.6;1862365.11528;-103.65613;168.99706;1674.6857;865.4435;5237.30123;159.168;140.595;209.6275;53.4;18.7;29.7824;0.0;24.2;1494.52319;18397.91935;18476.74571;18046.5626
2611;2417.08.03;274581.0193;230367.49992;256953.4718;240388.849;285800.83692;135263.55168;133056.51938;154576.38044;42495.5;15882.3;26328.8264;0.0;2985.8;1863857.93792;-181.16103;169.00786;1694.5901;865.4435;5237.00123;159.168;140.595;209.6275;53.4;18.7;29.7824;0.0;24.2;1492.82264;18398.20555;18472.63191;18041.3488
2612;2417.09.03;273594.3994;230553.45974;258583.9579;241239.6505;291018.33349;135423.21968;133197.36438;154788.25794;42548.9;15901.0;26358.8588;0.0;3000.0;1865369.11249;-986.6199;185.95982;1630.4861;850.8015;5217.49657;159.668;140.845;211.8775;53.4;18.7;30.0324;0.0;24.2;1511.17457;18063.55675;18137.98311;17706.7
2613;2417.10.03;274733.28618;230784.91156;260251.618;242195.362;295000.0;135587.91568;133343.45613;155004.79144;42602.3;15919.7;26388.9128;0.0;3000.0;1867066.04485;-861.11322;231.45182;1667.6601;955.7115;5327.12257;164.696;146.09175;216.5335;53.4;18.7;30.054;0.0;24.2;1696.93236;18211.84975;18286.07181;17854.561
2614;2417.11.03;273914.33076;230830.12378;261918.5897;243150.04415;295000.0;135752.61168;133489.54788;155221.09484;42655.7;15938.4;26418.9668;0.0;3000.0;1868734.713;-818.95542;245.21222;1666.9717;954.68215;5326.08712;164.696;146.09175;216.3034;53.4;18.7;30.054;0.0;24.2;1668.66815;18216.53275;18285.65481;17854.144
2615;2417.12.03;273094.47391;231080.35434;263581.92228;244102.51777;295000.0;135917.30768;133635.61563;155437.13826;42709.1;15957.1;26449.0208;0.0;3000.0;1870405.32794;-819.85685;250.23056;1663.33258;952.47362;5324.70121;164.696;146.06775;216.04342;53.4;18.7;30.054;0.0;24.2;1670.61494;18234.83539;18304.00605;17872.44664
2616;2418.01.03;272311.24623;231187.54544;265241.71374;245037.93193;295000.0;136082.00368;133781.68338;155652.8497;42762.5;15975.8;26479.0748;0.0;3000.0;1872077.56799;-783.22768;307.1911;1659.79146;935.41416;5316.27433;164.696;146.06775;215.71144;53.4;18.7;30.054;0.0;24.2;1672.24005;18227.86403;18289.23469;17867.17528
2617;2418.02.03;273680.99167;231593.34317;266902.11144;245971.25453;295000.0;136246.69968;133927.57563;155868.3126;42815.9;15994.5;26509.1288;0.0;3000.0;1873755.15764;1369.74544;405.79773;1660.3977;933.3226;5315.47417;164.696;145.89225;215.4629;53.4;18.7;30.054;0.0;24.2;1677.58965;18499.58045;18572.58136;18139.1617
2618;2418.03.03;275150.12911;231862.36507;268564.28052;246902.74691;299814.43425;136411.39568;134073.38663;155983.51552;42869.3;16013.2;26539.1828;0.0;3000.0;1875433.79452;1469.13744;269.0219;1662.16908;931.49238;5314.43425;164.696;145.811;215.20292;53.4;18.7;30.054;0.0;24.2;1678.63688;18276.10109;18336.27745;17909.92234
2619;2418.04.03;275629.87625;232107.44655;270189.40848;247740.92107;304496.05058;136571.71168;134214.51363;156194.74446;42922.7;16031.9;26569.2152;0.0;3000.0;1877009.63881;479.74714;245.08148;1625.12796;838.17416;5219.11633;160.316;141.127;211.22894;53.4;18.7;30.0324;0.0;24.2;1575.84429;18146.25353;18211.82389;17780.50678
2620;2418.05.03;276123.6681;232355.22081;271799.43004;248578.13833;302025.0;136732.52768;134355.90263;156407.89142;42976.1;16050.6;26599.4976;0.0;3000.0;1878597.14883;493.79185;247.77426;1610.02156;837.21726;5216.16701;160.816;141.389;213.14696;53.4;18.7;30.2824;0.0;24.2;1587.51002;18145.64717;18215.43628;17779.90042
2621;2418.06.03;276750.0157;232612.12485;273392.79368;249414.58471;305000.0;136893.92768;134497.56563;156623.1244;43029.5;16069.3;26630.03;0.0;3000.0;1880191.47783;626.3476;256.90404;1593.36364;836.44638;5214.30021;161.4;141.663;215.23298;53.4;18.7;30.5324;0.0;24.2;1594.329;18144.99581;18214.78492;17779.24906
2622;2418.07.03;278173.21146;232673.99413;274993.40746;250250.10085;305000.0;137055.32768;134639.22863;156838.09734;43082.9;16088.0;26660.5624;0.0;3000.0;1881791.52204;1423.19576;261.86928;1600.61378;835.51614;5213.33205;161.4;141.663;214.97294;53.4;18.7;30.5324;0.0;24.2;1600.04421;18153.03953;18222.82865;17787.29278
2623;2418.08.03;281291.21017;232940.73979;276589.65187;251083.06811;305000.0;137216.64368;134780.66763;157052.7623;43136.3;16106.7;26691.0948;0.0;3000.0;1882884.90563;3117.99871;266.74566;1596.24441;832.96726;5575.20112;161.316;141.439;214.66496;53.4;18.7;30.5324;0.0;24.2;1593.38359;18178.00677;18247.79589;17812.26002
2624;2418.09.03;285309.55902;232312.18903;278183.29891;251915.47249;305000.0;137378.01968;134922.06713;157267.21528;43189.7;16125.4;26721.6272;0.0;3000.0;1884389.52959;4018.34885;271.44924;1593.64704;832.40438;5771.42903;161.376;141.3995;214.45298;53.4;18.7;30.5324;0.0;24.2;1504.62396;18192.25029;18262.03941;17826.50354
2625;2418.10.03;289424.16034;232497.82065;279774.10998;252735.71699;305000.0;137539.32368;135063.43063;157481.34828;43243.1;16144.1;26752.1596;0.0;3000.0;1885900.34336;4114.60132;285.63162;1590.81107;820.2445;5767.0523;161.304;141.3635;214.133;53.4;18.7;30.5324;0.0;24.2;1510.81377;18191.05473;18261.08685;17825.30798
2626;2418.11.03;293513.42656;232787.92389;281361.81088;253555.11592;305000.0;137700.62768;135204.79413;157695.1853;43296.5;16162.8;26782.692;0.0;2774.2;1887321.89263;4089.26622;290.10324;1587.7009;819.39893;5766.01637;161.304;141.3635;213.83702;53.4;18.7;30.5324;0.0;24.2;1421.54927;18190.37455;18260.40667;17824.6278
2627;2418.12.03;297628.15647;233099.52789;282970.89237;254423.34199;305000.0;137864.40368;135348.85763;157911.11428;43349.9;16181.5;26813.2352;0.0;2798.4;1888802.01375;4114.72991;311.604;1609.08149;868.22607;5818.04423;163.776;144.0635;215.92898;53.4;18.7;30.5432;0.0;24.2;1480.12112;18261.83047;18331.77259;17895.86772
