;date;species_name;num_pop
79207;2481.01.15;机器人;72
79208;2481.01.15;波萨利安;7
79209;2481.01.15;机器人;10
79210;2481.01.15;机器人;16
79211;2481.01.15;加卡斯;2
79212;2481.01.15;机器人;271
79213;2481.01.15;机器人;13
79214;2481.01.15;原始机器人;10
79215;2481.01.15;波萨利安;1
79216;2481.01.15;希尔卢兰;1
79217;2481.01.15;机器人;11
79218;2481.01.15;派奥伦;3
79219;2481.01.15;特波兰;31
79220;2481.01.15;皮伊尔;30
79221;2481.01.15;梅克特-普克斯;8
79222;2481.01.15;梅克特-普克斯;13
79223;2481.01.15;卡洛克托拉;3
79224;2481.01.15;奥克布莱希;14
79225;2481.01.15;切尔纳;61
79226;2481.01.15;波萨利安;5
79227;2481.01.15;波萨利安;6
79228;2481.01.15;伊尔卡罕;18
79229;2481.01.15;阿戴克;2
79230;2481.01.15;辛恩;5
79231;2481.01.15;米沙;2
79232;2481.01.15;伊姆塔兰;6
79233;2481.01.15;派奥伦;7
79234;2481.01.15;皮伊尔;3
79235;2481.01.15;希尔卢兰;3
79236;2481.01.15;机器人;128
79237;2481.01.15;机器人;362
79238;2481.01.15;派奥伦;25
79239;2481.01.15;奇瑟瑞;1
79240;2481.01.15;机器人;48
79241;2481.01.15;后伊尔达;3
79242;2481.01.15;切尔纳;7
79243;2481.01.15;皮伊尔;2
79244;2481.01.15;混血希尔卢兰;6
79245;2481.01.15;混血奥克布莱希;18
79246;2481.01.15;维纶 变体;144
79247;2481.01.15;乌格拉克;1
79248;2481.01.15;奥克布莱希;2
79249;2481.01.15;伊尔卡罕;0
79250;2481.01.15;伊万达里;38
79251;2481.01.15;派奥伦;2
79252;2481.01.15;混血奥克布莱希;22
79253;2481.01.15;混血奇瑟瑞;8
79254;2481.01.15;混血梅克特-普克斯;13
79255;2481.01.15;梅克特-普克斯;2
79256;2481.01.15;维纶 变体;223
79257;2481.01.15;乌尔佐;31
79258;2481.01.15;皮伊尔;44
79259;2481.01.15;波萨利安;28
79260;2481.01.15;混血克罗尔;16
79261;2481.01.15;茹萨利安;4
79262;2481.01.15;摘蓍草族;1
79263;2481.01.15;波萨利安;3
79264;2481.01.15;皮伊尔;1
79265;2481.01.15;加卡斯;7
79266;2481.01.15;混血克罗尔;8
79267;2481.01.15;普拉库;7
79268;2481.01.15;提留林奈斯;6
79269;2481.01.15;加卡斯;10
79270;2481.01.15;混血希尔卢兰;1
79271;2481.01.15;混血摘蓍草族;7
79272;2481.01.15;维兹拉克;10
79273;2481.01.15;茹萨利安;3
79274;2481.01.15;克罗尔;11
79275;2481.01.15;摘蓍草族;5
79276;2481.01.15;波萨利安;4
79277;2481.01.15;梅克特-普克斯;1
79278;2481.01.15;奥克布莱希;7
79279;2481.01.15;加卡斯;3
79280;2481.01.15;混血阿戴克;4
79281;2481.01.15;混血卡洛克托拉;7
79282;2481.01.15;混血梅克特-普克斯;8
79283;2481.01.15;奥克布莱希;54
79284;2481.01.15;普拉库;35
79285;2481.01.15;奥克布莱希;57
79286;2481.01.15;卡洛克托拉;12
79287;2481.01.15;加卡斯;5
79288;2481.01.15;摘蓍草族;13
79289;2481.01.15;克罗尔;41
79290;2481.01.15;雷夫索里特;5
79291;2481.01.15;混血伊姆塔兰;10
79292;2481.01.15;加卡斯;35
79293;2481.01.15;波萨利安;47
79294;2481.01.15;混血米沙;58
79295;2481.01.15;克罗尔;4
79296;2481.01.15;波萨利安;2
79297;2481.01.15;混血克罗尔;6
79298;2481.01.15;混血伊姆塔兰;1
79299;2481.01.15;维纶;6
79300;2481.01.15;阿塔利德;27
79301;2481.01.15;卡洛克托拉;11
79302;2481.01.15;伊姆塔兰;38
79303;2481.01.15;维纶 变体;26
79304;2481.01.15;混血切尔纳;5
79305;2481.01.15;帕里;14
79306;2481.01.15;辛恩;51
79307;2481.01.15;混血奥克布莱希;5
79308;2481.01.15;混血乌尔佐;1
79309;2481.01.15;茹萨利安;14
79310;2481.01.15;阿塔利德;4
79311;2481.01.15;混血奥克布莱希;4
79312;2481.01.15;混血奥克布莱希;3
79313;2481.01.15;维兹拉克;18
79314;2481.01.15;维纶 变体;3
79315;2481.01.15;波萨利安;15
79316;2481.01.15;乌尔佐;10
79317;2481.01.15;克罗尔;8
79318;2481.01.15;混血伊姆塔兰;27
79319;2481.01.15;混血米沙;11
79320;2481.01.15;兹特拉克波尔;9
79321;2481.01.15;混血克罗尔;9
79322;2481.01.15;混血克罗尔;3
79323;2481.01.15;维兹拉克;1
79324;2481.01.15;混血米沙;38
79325;2481.01.15;咖菲瓦德;6
79326;2481.01.15;努塔;6
79327;2481.01.15;切尔纳;39
79328;2481.01.15;混血梅克特-普克斯;6
79329;2481.01.15;混血伊姆塔兰;3
79330;2481.01.15;瓦雷维夫;220
79331;2481.01.15;混血梅克特-普克斯;3
79332;2481.01.15;切尔纳;5
79333;2481.01.15;混血克罗尔;4
79334;2481.01.15;希尔卢兰;8
79335;2481.01.15;维纶;7
79336;2481.01.15;雷夫索里特;13
79337;2481.01.15;混血阿戴克;27
79338;2481.01.15;皮拉克;3
79339;2481.01.15;伊尔卡罕;13
79340;2481.01.15;混血梅克特-普克斯;2
79341;2481.01.15;混血梅克特-普克斯;5
79342;2481.01.15;克罗尔;56
79343;2481.01.15;切尔纳;6
79344;2481.01.15;阿戴克;3
79345;2481.01.15;混血伊姆塔兰;229
79346;2481.01.15;混血奥克布莱希;12
79347;2481.01.15;混血奥克布莱希;2
79348;2481.01.15;新泽尼;36
79349;2481.01.15;混血克罗尔;1
79350;2481.01.15;塔拉斯;7
79351;2481.01.15;梅克特-普克斯;6
79352;2481.01.15;混血阿戴克;3
79353;2481.01.15;皮伊尔;27
79354;2481.01.15;帕里;16
79355;2481.01.15;波萨利安;24
79356;2481.01.15;卡洛克托拉;7
79357;2481.01.15;后伊尔达;22
79358;2481.01.15;混血卡洛克托拉;8
79359;2481.01.15;混血希尔卢兰;20
79360;2481.01.15;努塔;11
79361;2481.01.15;混血卡洛克托拉;4
79362;2481.01.15;萨基特;28
79363;2481.01.15;米沙;42
79364;2481.01.15;特波兰;5
79365;2481.01.15;雷夫索里特;36
79366;2481.01.15;混血米沙;12
79367;2481.01.15;派奥伦;13
79368;2481.01.15;皮伊尔;25
79369;2481.01.15;瓦雷维夫;1
79370;2481.01.15;混血伊姆塔兰;5
79371;2481.01.15;希尔卢兰;44
79372;2481.01.15;皮拉克;87
79373;2481.01.15;塔拉斯;3
79374;2481.01.15;米沙;1
79375;2481.01.15;混血阿戴克;6
79376;2481.01.15;艾卜西安;43
79377;2481.01.15;混血米沙;8
79378;2481.01.15;提留林奈斯;7
79379;2481.01.15;阿塔利德;11
79380;2481.01.15;奥克布莱希;3
79381;2481.01.15;普拉库;5
79382;2481.01.15;梅克特-普克斯;21
79383;2481.01.15;混血伊姆塔兰;13
79384;2481.01.15;混血梅克特-普克斯;18
79385;2481.01.15;波萨利安;140
79386;2481.01.15;米沙;7
79387;2481.01.15;混血维纶 变体;5
79388;2481.01.15;皮拉克;20
79389;2481.01.15;切尔纳;30
79390;2481.01.15;瓦雷维夫;14
79391;2481.01.15;奎普提利乌姆;1
79392;2481.01.15;混血米沙;2
79393;2481.01.15;混血米沙;26
79394;2481.01.15;克罗尔;7
79395;2481.01.15;混血梅克特-普克斯;16
79396;2481.01.15;伊姆塔兰;43
79397;2481.01.15;阿塔利德;6
79398;2481.01.15;加卡斯;1
79399;2481.01.15;切尔纳;21
79400;2481.01.15;雷夫索里特;1
79401;2481.01.15;维兹拉克;2
79402;2481.01.15;波萨利安;40
79403;2481.01.15;辛恩;71
79404;2481.01.15;混血奥克布莱希;42
79405;2481.01.15;帕里;3
79406;2481.01.15;奥克布莱希;56
79407;2481.01.15;阿戴克;17
79408;2481.01.15;兹特拉克波尔;3
79409;2481.01.15;后伊尔达;18
79410;2481.01.15;皮伊尔;23
79411;2481.01.15;混血希尔卢兰;5
79412;2481.01.15;米沙;35
79413;2481.01.15;普拉库;3
79414;2481.01.15;奥克布莱希;12
79415;2481.01.15;梅克特-普克斯;5
79416;2481.01.15;混血梅克特-普克斯;88
79417;2481.01.15;梅克特-普克斯;127
79418;2481.01.15;特波兰;7
79419;2481.01.15;雷夫索里特;184
79420;2481.01.15;混血奇瑟瑞;1
79421;2481.01.15;混血菲拉尔;68
79422;2481.01.15;伊尔卡罕;1
79423;2481.01.15;奥克布莱希;1
79424;2481.01.15;奎普提利乌姆;11
79425;2481.01.15;希尔卢兰;2
79426;2481.01.15;塔拉斯;1
79427;2481.01.15;混血克罗尔;5
79428;2481.01.15;混血阿戴克;154
79429;2481.01.15;混血希尔卢兰;3
79430;2481.01.15;混血伊姆塔兰;6
79431;2481.01.15;努塔;4
79432;2481.01.15;混血米沙;45
79433;2481.01.15;雷夫索里特;9
79434;2481.01.15;混血卡洛克托拉;5
79435;2481.01.15;混血伊姆塔兰;233
79436;2481.01.15;后伊尔达;5
79437;2481.01.15;欧萨利;5
79438;2481.01.15;帕里;37
79439;2481.01.15;茹萨利安;26
79440;2481.01.15;雷夫索里特;2
79441;2481.01.15;欧萨利;1
79442;2481.01.15;混血伊姆塔兰;47
79443;2481.01.15;塔拉斯;2
79444;2481.01.15;提留林奈斯;24
79445;2481.01.15;混血伊姆塔兰;120
79446;2481.01.15;雷夫索里特;8
79447;2481.01.15;混血伊尔卡罕;1
79448;2481.01.15;混血梅克特-普克斯;1
79449;2481.01.15;混血伊姆塔兰;20
79450;2481.01.15;乌尔佐;4
79451;2481.01.15;混血瓦雷维夫;1
79452;2481.01.15;雷夫索里特;3
79453;2481.01.15;混血梅克特-普克斯;315
79454;2481.01.15;混血雷夫索里特;3
79455;2481.01.15;混血梅克特-普克斯;9
79456;2481.01.15;塔拉斯;5
79457;2481.01.15;萨基特;1
79458;2481.01.15;混血菲拉尔;13
79459;2481.01.15;混血后伊尔达;33
79460;2481.01.15;跨混血伊姆塔兰;1
79461;2481.01.15;超辛恩;8
79462;2481.01.15;混血伊姆塔兰 超体;52
79463;2481.01.15;奥克布莱希 变体;1
79464;2481.01.15;超混血伊姆塔兰;26
79465;2481.01.15;维兹拉克 变体;1
79466;2481.01.15;混血希尔卢兰;17
79467;2481.01.15;雷夫索里特;24
79468;2481.01.15;混血后伊尔达;8
79469;2481.01.15;混血提留林奈斯;8
79470;2481.01.15;混血雷夫索里特;4
79471;2481.01.15;混血梅克特-普克斯;584
79472;2481.01.15;维兹拉克;43
79473;2481.01.15;塔拉斯;10
79474;2481.01.15;混血伊姆塔兰;124
79475;2481.01.15;混血伊姆塔兰;18
79476;2481.01.15;奥克布莱希;11
79477;2481.01.15;混血菲拉尔;27
79478;2481.01.15;混血菲拉尔;102
79479;2481.01.15;混血梅克特-普克斯;19
79480;2481.01.15;混血后伊尔达;3
79481;2481.01.15;混血菲拉尔;21
79482;2481.01.15;伊尔卡罕;35
79483;2481.01.15;皮伊尔;11
79484;2481.01.15;混血伊姆塔兰;52
79485;2481.01.15;混血菲拉尔;38
79486;2481.01.15;辛恩;31
79487;2481.01.15;咖菲瓦德;238
79488;2481.01.15;奥克布莱希;20
79489;2481.01.15;提留林奈斯;10
79490;2481.01.15;混血伊姆塔兰 超体;36
79491;2481.01.15;混血菲拉尔;6
79492;2481.01.15;混血伊姆塔兰;17
79493;2481.01.15;混血伊姆塔兰;239
79494;2481.01.15;混血米沙;86
79495;2481.01.15;混血奥克布莱希;6
79496;2481.01.15;混血后伊尔达;30
79497;2481.01.15;混血提留林奈斯;23
79498;2481.01.15;混血后伊尔达;10
79499;2481.01.15;特波兰;50
79500;2481.01.15;混血后伊尔达;29
79501;2481.01.15;混血雷夫索里特;1
79502;2481.01.15;混血伊姆塔兰;11
79503;2481.01.15;混血阿戴克;9
79504;2481.01.15;奥克布莱希;40
79505;2481.01.15;梅克特-普克斯;3
79506;2481.01.15;混血米沙;46
79507;2481.01.15;混血雷夫索里特;44
79508;2481.01.15;跨茹萨利安;1
79509;2481.01.15;混血雷夫索里特;25
79510;2481.01.15;混血阿戴克;1
79511;2481.01.15;至高  雷夫索里特;8
79512;2481.01.15;混血菲拉尔;11
79513;2481.01.15;混血菲拉尔;9
79514;2481.01.15;雷夫索里特 新体;7
79515;2481.01.15;极混血伊姆塔兰;7
79516;2481.01.15;新混血梅克特-普克斯;2
79517;2481.01.15;混血雷夫索里特;29
79518;2481.01.15;特波兰;9
79519;2481.01.15;混血提留林奈斯;3
79520;2481.01.15;切尔纳;114
79521;2481.01.15;伊卡南;2
79522;2481.01.15;帕里;6
79523;2481.01.15;混血菲拉尔;10
79524;2481.01.15;提留林奈斯;34
79525;2481.01.15;混血米沙;6
79526;2481.01.15;古尔利特;14
79527;2481.01.15;混血后伊尔达;53
79528;2481.01.15;混血伊姆塔兰;4
79529;2481.01.15;菲拉尔;6
79530;2481.01.15;维纶 变体;14
79531;2481.01.15;茹萨利安;1
79532;2481.01.15;切尔纳;196
79533;2481.07.15;帕里;29
79534;2481.07.15;皮拉克;22
79535;2481.07.15;波萨利安;9
79536;2481.07.15;努塔;7
79537;2481.07.15;阿戴克;10
79538;2481.07.15;辛恩;38
79539;2481.07.15;菲拉尔;12
79540;2481.07.15;维兹拉克;23
79541;2481.07.15;茹萨利安;35
79542;2481.07.15;合成人;130
79543;2481.07.15;乌瑞伊;20
79544;2481.07.15;伊卡南;7
79545;2481.07.15;乌尔佐;1
79546;2481.07.15;欧萨利;208
79547;2481.07.15;机器人;3
79548;2481.07.15;阿戴克;20
79549;2481.07.15;机器人;577
79550;2481.07.15;梅克特-普克斯;29
79551;2481.07.15;皮伊尔;12
79552;2481.07.15;机器人;1
79553;2481.07.15;后伊尔达;163
79554;2481.07.15;克罗尔 超体;101
79555;2481.07.15;新泽尼;52
79556;2481.07.15;后拉特雷皮安;83
79557;2481.07.15;卡洛克托拉 超体;11
79558;2481.07.15;机器人;125
79559;2481.07.15;机器人;72
79560;2481.07.15;波萨利安;7
79561;2481.07.15;机器人;10
79562;2481.07.15;机器人;16
79563;2481.07.15;加卡斯;2
79564;2481.07.15;机器人;271
79565;2481.07.15;机器人;13
79566;2481.07.15;原始机器人;10
79567;2481.07.15;波萨利安;1
79568;2481.07.15;希尔卢兰;1
79569;2481.07.15;机器人;11
79570;2481.07.15;派奥伦;3
79571;2481.07.15;特波兰;31
79572;2481.07.15;皮伊尔;30
79573;2481.07.15;梅克特-普克斯;8
79574;2481.07.15;梅克特-普克斯;13
79575;2481.07.15;卡洛克托拉;3
79576;2481.07.15;奥克布莱希;14
79577;2481.07.15;切尔纳;61
79578;2481.07.15;波萨利安;5
79579;2481.07.15;波萨利安;6
79580;2481.07.15;伊尔卡罕;18
79581;2481.07.15;阿戴克;2
79582;2481.07.15;辛恩;5
79583;2481.07.15;米沙;2
79584;2481.07.15;伊姆塔兰;6
79585;2481.07.15;派奥伦;7
79586;2481.07.15;皮伊尔;3
79587;2481.07.15;希尔卢兰;3
79588;2481.07.15;机器人;128
79589;2481.07.15;机器人;362
79590;2481.07.15;派奥伦;25
79591;2481.07.15;奇瑟瑞;1
79592;2481.07.15;机器人;48
79593;2481.07.15;后伊尔达;3
79594;2481.07.15;切尔纳;7
79595;2481.07.15;皮伊尔;2
79596;2481.07.15;混血希尔卢兰;6
79597;2481.07.15;混血奥克布莱希;18
79598;2481.07.15;维纶 变体;144
79599;2481.07.15;乌格拉克;1
79600;2481.07.15;奥克布莱希;2
79601;2481.07.15;伊尔卡罕;0
79602;2481.07.15;伊万达里;38
79603;2481.07.15;派奥伦;2
79604;2481.07.15;混血奥克布莱希;22
79605;2481.07.15;混血奇瑟瑞;8
79606;2481.07.15;混血梅克特-普克斯;13
79607;2481.07.15;梅克特-普克斯;2
79608;2481.07.15;维纶 变体;223
79609;2481.07.15;乌尔佐;31
79610;2481.07.15;皮伊尔;44
79611;2481.07.15;波萨利安;28
79612;2481.07.15;混血克罗尔;16
79613;2481.07.15;茹萨利安;4
79614;2481.07.15;摘蓍草族;1
79615;2481.07.15;波萨利安;3
79616;2481.07.15;皮伊尔;1
79617;2481.07.15;加卡斯;7
79618;2481.07.15;混血克罗尔;8
79619;2481.07.15;普拉库;7
79620;2481.07.15;提留林奈斯;6
79621;2481.07.15;加卡斯;10
79622;2481.07.15;混血希尔卢兰;1
79623;2481.07.15;混血摘蓍草族;7
79624;2481.07.15;维兹拉克;10
79625;2481.07.15;茹萨利安;3
79626;2481.07.15;克罗尔;11
79627;2481.07.15;摘蓍草族;5
79628;2481.07.15;波萨利安;4
79629;2481.07.15;梅克特-普克斯;1
79630;2481.07.15;奥克布莱希;7
79631;2481.07.15;加卡斯;3
79632;2481.07.15;混血阿戴克;4
79633;2481.07.15;混血卡洛克托拉;7
79634;2481.07.15;混血梅克特-普克斯;8
79635;2481.07.15;奥克布莱希;54
79636;2481.07.15;普拉库;35
79637;2481.07.15;奥克布莱希;57
79638;2481.07.15;卡洛克托拉;12
79639;2481.07.15;加卡斯;5
79640;2481.07.15;摘蓍草族;13
79641;2481.07.15;克罗尔;41
79642;2481.07.15;雷夫索里特;5
79643;2481.07.15;混血伊姆塔兰;10
79644;2481.07.15;加卡斯;35
79645;2481.07.15;波萨利安;47
79646;2481.07.15;混血米沙;58
79647;2481.07.15;克罗尔;4
79648;2481.07.15;波萨利安;2
79649;2481.07.15;混血克罗尔;6
79650;2481.07.15;混血伊姆塔兰;1
79651;2481.07.15;维纶;6
79652;2481.07.15;阿塔利德;27
79653;2481.07.15;卡洛克托拉;11
79654;2481.07.15;伊姆塔兰;38
79655;2481.07.15;维纶 变体;26
79656;2481.07.15;混血切尔纳;5
79657;2481.07.15;帕里;14
79658;2481.07.15;辛恩;51
79659;2481.07.15;混血奥克布莱希;5
79660;2481.07.15;混血乌尔佐;1
79661;2481.07.15;茹萨利安;14
79662;2481.07.15;阿塔利德;4
79663;2481.07.15;混血奥克布莱希;4
79664;2481.07.15;混血奥克布莱希;3
79665;2481.07.15;维兹拉克;18
79666;2481.07.15;维纶 变体;3
79667;2481.07.15;波萨利安;15
79668;2481.07.15;乌尔佐;10
79669;2481.07.15;克罗尔;8
79670;2481.07.15;混血伊姆塔兰;27
79671;2481.07.15;混血米沙;11
79672;2481.07.15;兹特拉克波尔;9
79673;2481.07.15;混血克罗尔;9
79674;2481.07.15;混血克罗尔;3
79675;2481.07.15;维兹拉克;1
79676;2481.07.15;混血米沙;38
79677;2481.07.15;咖菲瓦德;6
79678;2481.07.15;努塔;6
79679;2481.07.15;切尔纳;39
79680;2481.07.15;混血梅克特-普克斯;6
79681;2481.07.15;混血伊姆塔兰;3
79682;2481.07.15;瓦雷维夫;220
79683;2481.07.15;混血梅克特-普克斯;3
79684;2481.07.15;切尔纳;5
79685;2481.07.15;混血克罗尔;4
79686;2481.07.15;希尔卢兰;8
79687;2481.07.15;维纶;7
79688;2481.07.15;雷夫索里特;13
79689;2481.07.15;混血阿戴克;27
79690;2481.07.15;皮拉克;3
79691;2481.07.15;伊尔卡罕;13
79692;2481.07.15;混血梅克特-普克斯;2
79693;2481.07.15;混血梅克特-普克斯;5
79694;2481.07.15;克罗尔;56
79695;2481.07.15;切尔纳;6
79696;2481.07.15;阿戴克;3
79697;2481.07.15;混血伊姆塔兰;229
79698;2481.07.15;混血奥克布莱希;12
79699;2481.07.15;混血奥克布莱希;2
79700;2481.07.15;新泽尼;36
79701;2481.07.15;混血克罗尔;1
79702;2481.07.15;塔拉斯;7
79703;2481.07.15;梅克特-普克斯;6
79704;2481.07.15;混血阿戴克;3
79705;2481.07.15;皮伊尔;27
79706;2481.07.15;帕里;16
79707;2481.07.15;波萨利安;24
79708;2481.07.15;卡洛克托拉;7
79709;2481.07.15;后伊尔达;22
79710;2481.07.15;混血卡洛克托拉;8
79711;2481.07.15;混血希尔卢兰;20
79712;2481.07.15;努塔;11
79713;2481.07.15;混血卡洛克托拉;4
79714;2481.07.15;萨基特;28
79715;2481.07.15;米沙;42
79716;2481.07.15;特波兰;5
79717;2481.07.15;雷夫索里特;36
79718;2481.07.15;混血米沙;12
79719;2481.07.15;派奥伦;13
79720;2481.07.15;皮伊尔;25
79721;2481.07.15;瓦雷维夫;1
79722;2481.07.15;混血伊姆塔兰;5
79723;2481.07.15;希尔卢兰;44
79724;2481.07.15;皮拉克;87
79725;2481.07.15;塔拉斯;3
79726;2481.07.15;米沙;1
79727;2481.07.15;混血阿戴克;6
79728;2481.07.15;艾卜西安;43
79729;2481.07.15;混血米沙;8
79730;2481.07.15;提留林奈斯;7
79731;2481.07.15;阿塔利德;11
79732;2481.07.15;奥克布莱希;3
79733;2481.07.15;普拉库;5
79734;2481.07.15;梅克特-普克斯;21
79735;2481.07.15;混血伊姆塔兰;13
79736;2481.07.15;混血梅克特-普克斯;18
79737;2481.07.15;波萨利安;140
79738;2481.07.15;米沙;7
79739;2481.07.15;混血维纶 变体;5
79740;2481.07.15;皮拉克;20
79741;2481.07.15;切尔纳;30
79742;2481.07.15;瓦雷维夫;14
79743;2481.07.15;奎普提利乌姆;1
79744;2481.07.15;混血米沙;2
79745;2481.07.15;混血米沙;26
79746;2481.07.15;克罗尔;7
79747;2481.07.15;混血梅克特-普克斯;16
79748;2481.07.15;伊姆塔兰;43
79749;2481.07.15;阿塔利德;6
79750;2481.07.15;加卡斯;1
79751;2481.07.15;切尔纳;21
79752;2481.07.15;雷夫索里特;1
79753;2481.07.15;维兹拉克;2
79754;2481.07.15;波萨利安;40
79755;2481.07.15;辛恩;71
79756;2481.07.15;混血奥克布莱希;42
79757;2481.07.15;帕里;3
79758;2481.07.15;奥克布莱希;56
79759;2481.07.15;阿戴克;17
79760;2481.07.15;兹特拉克波尔;3
79761;2481.07.15;后伊尔达;18
79762;2481.07.15;皮伊尔;23
79763;2481.07.15;混血希尔卢兰;5
79764;2481.07.15;米沙;35
79765;2481.07.15;普拉库;3
79766;2481.07.15;奥克布莱希;12
79767;2481.07.15;梅克特-普克斯;5
79768;2481.07.15;混血梅克特-普克斯;88
79769;2481.07.15;梅克特-普克斯;127
79770;2481.07.15;特波兰;7
79771;2481.07.15;雷夫索里特;184
79772;2481.07.15;混血奇瑟瑞;1
79773;2481.07.15;混血菲拉尔;68
79774;2481.07.15;伊尔卡罕;1
79775;2481.07.15;奥克布莱希;1
79776;2481.07.15;奎普提利乌姆;11
79777;2481.07.15;希尔卢兰;2
79778;2481.07.15;塔拉斯;1
79779;2481.07.15;混血克罗尔;5
79780;2481.07.15;混血阿戴克;154
79781;2481.07.15;混血希尔卢兰;3
79782;2481.07.15;混血伊姆塔兰;6
79783;2481.07.15;努塔;4
79784;2481.07.15;混血米沙;45
79785;2481.07.15;雷夫索里特;9
79786;2481.07.15;混血卡洛克托拉;5
79787;2481.07.15;混血伊姆塔兰;233
79788;2481.07.15;后伊尔达;5
79789;2481.07.15;欧萨利;5
79790;2481.07.15;帕里;37
79791;2481.07.15;茹萨利安;26
79792;2481.07.15;雷夫索里特;2
79793;2481.07.15;欧萨利;1
79794;2481.07.15;混血伊姆塔兰;47
79795;2481.07.15;塔拉斯;2
79796;2481.07.15;提留林奈斯;24
79797;2481.07.15;混血伊姆塔兰;120
79798;2481.07.15;雷夫索里特;8
79799;2481.07.15;混血伊尔卡罕;1
79800;2481.07.15;混血梅克特-普克斯;1
79801;2481.07.15;混血伊姆塔兰;20
79802;2481.07.15;乌尔佐;4
79803;2481.07.15;混血瓦雷维夫;1
79804;2481.07.15;雷夫索里特;3
79805;2481.07.15;混血梅克特-普克斯;315
79806;2481.07.15;混血雷夫索里特;3
79807;2481.07.15;混血梅克特-普克斯;9
79808;2481.07.15;塔拉斯;5
79809;2481.07.15;萨基特;1
79810;2481.07.15;混血菲拉尔;15
79811;2481.07.15;混血后伊尔达;33
79812;2481.07.15;跨混血伊姆塔兰;1
79813;2481.07.15;超辛恩;9
79814;2481.07.15;混血伊姆塔兰 超体;53
79815;2481.07.15;奥克布莱希 变体;1
79816;2481.07.15;超混血伊姆塔兰;26
79817;2481.07.15;维兹拉克 变体;1
